similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5195	2.1191e-32	449	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_273402
0.5171	4.497e-32	449	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_273402
0.5099	4.3466e-31	449	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_273402
-0.4932	6.7917e-29	449	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_273402
0.4767	7.387e-27	449	CD40	CGS001-958	96 h	LINCSKD_14212	HEKTE	LINCSCP_273402
0.4767	7.3932e-27	449	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_273402
0.4722	2.5843e-26	449	TLR7	CGS001-51284	96 h	LINCSKD_11278	HA1E	LINCSCP_273402
-0.4694	5.5866e-26	449	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_273402
0.4341	4.6242e-22	449	AGT	CGS001-183	96 h	LINCSKD_85	A375	LINCSCP_273402
-0.4319	7.937e-22	449	CD19	CGS001-930	96 h	LINCSKD_8558	HA1E	LINCSCP_273402
0.4264	2.9111e-21	449	TLR9	CGS001-54106	96 h	LINCSKD_6834	A549	LINCSCP_273402
0.4214	9.2919e-21	449	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_273402
-0.4212	9.9093e-21	449	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_273402
