similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5674	6.3284e-18	194	CD46	CGS001-4179	96 h	LINCSKD_18323	HT29	LINCSCP_108506
0.4803	1.3722e-12	194	CTLA4	CGS001-1493	96 h	LINCSKD_27056	PC3	LINCSCP_108506
0.4577	1.945e-11	194	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_108506
0.4448	8.1948e-11	194	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_108506
0.4428	1.0095e-10	194	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_108506
0.4212	9.6427e-10	194	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_108506
0.4151	1.7653e-9	194	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_108506
0.3748	7.2583e-8	194	CD44	CGS001-960	96 h	LINCSKD_24747	NPC	LINCSCP_108506
0.3443	8.821e-7	194	CD19	CGS001-930	96 h	LINCSKD_18318	HT29	LINCSCP_108506
-0.341	1.14e-6	194	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_108506
0.3396	1.2745e-6	194	ARG1	CGS001-383	96 h	LINCSKD_7324	ASC	LINCSCP_108506
0.3361	1.6636e-6	194	AGTR1	CGS001-185	96 h	LINCSKD_17947	HT29	LINCSCP_108506
0.3273	3.1818e-6	194	AGT	CGS001-183	96 h	LINCSKD_8162	HA1E	LINCSCP_108506
0.3234	4.236e-6	194	CD44	CGS001-960	96 h	LINCSKD_4155	A549	LINCSCP_108506
0.3167	6.8142e-6	194	CD81	CGS001-975	96 h	LINCSKD_496	A375	LINCSCP_108506
0.3149	7.7527e-6	194	IL2	CGS001-3558	96 h	LINCSKD_15917	HEPG2	LINCSCP_108506
0.3147	7.8704e-6	194	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_108506
0.3105	0	194	CD19	CGS001-930	96 h	LINCSKD_8558	HA1E	LINCSCP_108506
0.3093	0	194	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_108506
