similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
-0.5571	9.3372e-27	311	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_174216
0.5412	4.6433e-25	311	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_174216
0.5399	6.3237e-25	311	TLR7	CGS001-51284	96 h	LINCSKD_3222	A375	LINCSCP_174216
0.5371	1.2082e-24	311	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_174216
0.5332	3.0431e-24	311	ARG1	CGS001-383	96 h	LINCSKD_11845	HCC515	LINCSCP_174216
0.5253	1.8443e-23	311	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_174216
0.5201	5.9593e-23	311	AGT	CGS001-183	96 h	LINCSKD_85	A375	LINCSCP_174216
0.5182	9.0527e-23	311	TLR7	CGS001-51284	96 h	LINCSKD_11278	HA1E	LINCSCP_174216
0.5155	1.6393e-22	311	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_174216
0.5129	2.9052e-22	311	CD40	CGS001-958	96 h	LINCSKD_14212	HEKTE	LINCSCP_174216
-0.4866	6.8854e-20	311	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_174216
0.4812	1.9913e-19	311	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_174216
0.4679	2.5391e-18	311	TLR7	CGS001-51284	96 h	LINCSKD_17468	HEPG2	LINCSCP_174216
0.4674	2.7544e-18	311	CD40	CGS001-958	96 h	LINCSKD_12028	HCC515	LINCSCP_174216
-0.4637	5.5156e-18	311	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_174216
0.4596	1.1616e-17	311	IL6R	CGS001-3570	96 h	LINCSKD_27674	PC3	LINCSCP_174216
0.4596	1.1708e-17	311	CD83	CGS001-9308	96 h	LINCSKD_14984	HEPG2	LINCSCP_174216
-0.4551	2.6416e-17	311	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_174216
-0.4512	5.3325e-17	311	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_174216
