similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
-0.5283	6.3631e-30	397	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_77466
0.5167	1.7879e-28	397	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_77466
0.5101	1.1082e-27	397	AGT	CGS001-183	96 h	LINCSKD_85	A375	LINCSCP_77466
-0.5028	8.0787e-27	397	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_77466
-0.4622	2.1062e-22	397	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_77466
0.457	7.0212e-22	397	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_77466
-0.4483	5.033e-21	397	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_77466
-0.4404	2.8644e-20	397	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_77466
0.4402	2.993e-20	397	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_77466
-0.4387	4.2079e-20	397	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_77466
0.43120000000000003	2.0979e-19	397	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_77466
0.4294	3.0621e-19	397	CD83	CGS001-9308	96 h	LINCSKD_14984	HEPG2	LINCSCP_77466
-0.4284	3.7738e-19	397	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_77466
-0.4271	4.9515e-19	397	CTLA4	CGS001-1493	96 h	LINCSKD_18501	HT29	LINCSCP_77466
