similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.2952	8.6783e-7	268	IL6	CGS001-3569	96 h	LINCSKD_19255	HT29	LINCSCP_126712
0.2754	4.7228e-6	268	TNF	CGS001-7124	120 h	LINCSKD_32982	VCAP	LINCSCP_126712
-0.2664	9.8044e-6	268	CTLA4	CGS001-1493	96 h	LINCSKD_686	A375	LINCSCP_126712
-0.2579	0	268	CD40	CGS001-958	96 h	LINCSKD_488	A375	LINCSCP_126712
0.2358	1e-4	268	CD19	CGS001-930	96 h	LINCSKD_18318	HT29	LINCSCP_126712
0.2225	2e-4	268	IL6	CGS001-3569	96 h	LINCSKD_5165	A549	LINCSCP_126712
-0.2167	4e-4	268	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_126712
0.2131	4e-4	268	ARG1	CGS001-383	96 h	LINCSKD_29396	SKL	LINCSCP_126712
0.2127	5e-4	268	CD44	CGS001-960	96 h	LINCSKD_24747	NPC	LINCSCP_126712
0.2114	5e-4	268	CD44	CGS001-960	96 h	LINCSKD_4155	A549	LINCSCP_126712
0.2067	7e-4	268	ARG1	CGS001-383	96 h	LINCSKD_7324	ASC	LINCSCP_126712
