similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4682	2.0788e-15	257	CTLA4	CGS001-1493	96 h	LINCSKD_27056	PC3	LINCSCP_174843
0.4437	8.0745e-14	257	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_174843
0.4426	9.4242e-14	257	CTLA4	CGS001-1493	96 h	LINCSKD_4348	A549	LINCSCP_174843
0.4231	1.3885e-12	257	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_174843
0.4151	3.9894e-12	257	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_174843
0.4128	5.3395e-12	257	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_174843
0.4126	5.4792e-12	257	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_174843
0.4029	1.8878e-11	257	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_174843
0.3999	2.7404e-11	257	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_174843
0.3982	3.3849e-11	257	CTLA4	CGS001-1493	96 h	LINCSKD_18501	HT29	LINCSCP_174843
0.3938	5.784e-11	257	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_174843
0.3761	4.6785e-10	257	CD44	CGS001-960	96 h	LINCSKD_24747	NPC	LINCSCP_174843
0.3672	1.2631e-9	257	IL2RA	CGS001-3559	96 h	LINCSKD_23168	MCF7	LINCSCP_174843
-0.3613	2.4121e-9	257	CD44	CGS001-960	96 h	LINCSKD_18322	HT29	LINCSCP_174843
-0.3608	2.5475e-9	257	IL2RB	CGS001-3560	96 h	LINCSKD_23169	MCF7	LINCSCP_174843
-0.3577	3.5618e-9	257	IL2RB	CGS001-3560	96 h	LINCSKD_27670	PC3	LINCSCP_174843
0.3569	3.8731e-9	257	IL2	CGS001-3558	120 h	LINCSKD_31332	VCAP	LINCSCP_174843
0.3528	6.0434e-9	257	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_174843
0.3427	1.7138e-8	257	ARG1	CGS001-383	96 h	LINCSKD_7324	ASC	LINCSCP_174843
0.3351	3.6702e-8	257	IL6	CGS001-3569	96 h	LINCSKD_5165	A549	LINCSCP_174843
