similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4338	1.339e-11	222	CD83	CGS001-9308	120 h	LINCSKD_30387	VCAP	LINCSCP_47551
0.4336	1.3598e-11	222	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_47551
0.3951	1.0329e-9	222	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_47551
0.3915	1.5132e-9	222	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_47551
0.3688	1.4665e-8	222	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_47551
0.3652	2.073e-8	222	CTLA4	CGS001-1493	96 h	LINCSKD_4348	A549	LINCSCP_47551
0.3583	3.9894e-8	222	CD19	CGS001-930	96 h	LINCSKD_7392	ASC	LINCSCP_47551
0.351	7.7512e-8	222	IL6	CGS001-3569	96 h	LINCSKD_1543	A375	LINCSCP_47551
0.3482	1.0047e-7	222	ARG1	CGS001-383	96 h	LINCSKD_7324	ASC	LINCSCP_47551
0.3417	1.7891e-7	222	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_47551
0.3414	1.835e-7	222	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_47551
0.3387	2.3192e-7	222	CD46	CGS001-4179	96 h	LINCSKD_18323	HT29	LINCSCP_47551
0.323	8.7305e-7	222	CD19	CGS001-930	96 h	LINCSKD_18318	HT29	LINCSCP_47551
0.3182	1.295e-6	222	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_47551
0.3147	1.7124e-6	222	CD44	CGS001-960	96 h	LINCSKD_489	A375	LINCSCP_47551
-0.3134	1.9047e-6	222	ARG1	CGS001-383	96 h	LINCSKD_22298	MCF7	LINCSCP_47551
0.312	2.1246e-6	222	IL6	CGS001-3569	144 h	LINCSKD_34351	MCF7	LINCSCP_47551
0.306	3.3958e-6	222	CD44	CGS001-960	96 h	LINCSKD_24747	NPC	LINCSCP_47551
0.3057	3.4649e-6	222	AGTR1	CGS001-185	96 h	LINCSKD_22228	MCF7	LINCSCP_47551
