similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5065	7.8686e-10	130	CD44	CGS001-960	96 h	LINCSKD_24747	NPC	LINCSCP_250978
0.4591	3.9411e-8	130	CD19	CGS001-930	96 h	LINCSKD_18318	HT29	LINCSCP_250978
0.4294	3.4285e-7	130	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_250978
0.4201	6.5183e-7	130	IL1B	CGS001-3553	96 h	LINCSKD_9587	HA1E	LINCSCP_250978
0.4041	1.8603e-6	130	CTLA4	CGS001-1493	96 h	LINCSKD_18501	HT29	LINCSCP_250978
0.4024	2.0796e-6	130	CD46	CGS001-4179	96 h	LINCSKD_22488	MCF7	LINCSCP_250978
0.3525	0	130	CTLA4	CGS001-1493	96 h	LINCSKD_4348	A549	LINCSCP_250978
0.3431	1e-4	130	AGTR1	CGS001-185	96 h	LINCSKD_17947	HT29	LINCSCP_250978
0.335	1e-4	130	CD19	CGS001-930	96 h	LINCSKD_14975	HEPG2	LINCSCP_250978
0.3338	1e-4	130	ARG1	CGS001-383	96 h	LINCSKD_24665	NPC	LINCSCP_250978
0.3321	1e-4	130	AGT	CGS001-183	96 h	LINCSKD_8162	HA1E	LINCSCP_250978
0.314	3e-4	130	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_250978
0.3106	3e-4	130	CD46	CGS001-4179	96 h	LINCSKD_26918	PC3	LINCSCP_250978
0.3073	4e-4	130	CTLA4	CGS001-1493	96 h	LINCSKD_27056	PC3	LINCSCP_250978
0.3017	5e-4	130	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_250978
