similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5065	7.8686e-10	130	CD44	CGS001-960	96 h	LINCSKD_24747	NPC	LINCSCP_250978
0.4737	1.2577e-8	130	TNFRSF17	CGS001-608	96 h	LINCSKD_3250	A375	LINCSCP_250978
0.468	1.9766e-8	130	TNFSF10	CGS001-8743	96 h	LINCSKD_20800	HT29	LINCSCP_250978
0.4591	3.9411e-8	130	CD19	CGS001-930	96 h	LINCSKD_18318	HT29	LINCSCP_250978
0.4294	3.4285e-7	130	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_250978
0.4107	1.2131e-6	130	TNFRSF6B	CGS001-8771	96 h	LINCSKD_3255	A375	LINCSCP_250978
0.4061	1.6317e-6	130	TNFRSF10B	CGS001-8795	96 h	LINCSKD_3245	A375	LINCSCP_250978
0.4041	1.8603e-6	130	CTLA4	CGS001-1493	96 h	LINCSKD_18501	HT29	LINCSCP_250978
0.4024	2.0796e-6	130	CD46	CGS001-4179	96 h	LINCSKD_22488	MCF7	LINCSCP_250978
0.3918	4.0276e-6	130	TNFRSF1A	CGS001-7132	96 h	LINCSKD_20797	HT29	LINCSCP_250978
0.3653	0	130	TNFAIP3	CGS001-7128	96 h	LINCSKD_11300	HA1E	LINCSCP_250978
0.3525	0	130	CTLA4	CGS001-1493	96 h	LINCSKD_4348	A549	LINCSCP_250978
0.335	1e-4	130	CD19	CGS001-930	96 h	LINCSKD_14975	HEPG2	LINCSCP_250978
0.3338	1e-4	130	ARG1	CGS001-383	96 h	LINCSKD_24665	NPC	LINCSCP_250978
0.3237	2e-4	130	TNFSF10	CGS001-8743	96 h	LINCSKD_3256	A375	LINCSCP_250978
0.3183	2e-4	130	TNFSF15	CGS001-9966	96 h	LINCSKD_20802	HT29	LINCSCP_250978
0.3183	2e-4	130	TNFRSF6B	CGS001-8771	96 h	LINCSKD_20799	HT29	LINCSCP_250978
0.3181	2e-4	130	TNFRSF21	CGS001-27242	96 h	LINCSKD_7982	ASC	LINCSCP_250978
0.314	3e-4	130	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_250978
0.3112	3e-4	130	TNFRSF17	CGS001-608	96 h	LINCSKD_28943	PC3	LINCSCP_250978
0.3106	3e-4	130	CD46	CGS001-4179	96 h	LINCSKD_26918	PC3	LINCSCP_250978
0.3073	4e-4	130	CTLA4	CGS001-1493	96 h	LINCSKD_27056	PC3	LINCSCP_250978
0.3066	4e-4	130	TNFRSF18	CGS001-8784	96 h	LINCSKD_28944	PC3	LINCSCP_250978
0.3017	5e-4	130	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_250978
0.2991	5e-4	130	TNFSF15	CGS001-9966	96 h	LINCSKD_3258	A375	LINCSCP_250978
0.2946	7e-4	130	TNFSF15	CGS001-9966	96 h	LINCSKD_6868	A549	LINCSCP_250978
0.2941	7e-4	130	TNFSF4	CGS001-7292	96 h	LINCSKD_3259	A375	LINCSCP_250978
