similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4445	6.3622e-12	217	CD46	CGS001-4179	96 h	LINCSKD_12029	HCC515	LINCSCP_33370
0.4226	8.2573e-11	217	TNF	CGS001-7124	96 h	LINCSKD_14496	HEKTE	LINCSCP_33370
0.3725	1.507e-8	217	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_33370
0.3642	3.2937e-8	217	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_33370
0.343	2.2048e-7	217	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_33370
0.3364	3.8646e-7	217	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_33370
0.3278	7.9049e-7	217	CD44	CGS001-960	96 h	LINCSKD_4155	A549	LINCSCP_33370
0.3258	9.3029e-7	217	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_33370
0.309	3.4862e-6	217	IL6R	CGS001-3570	96 h	LINCSKD_23173	MCF7	LINCSCP_33370
0.3073	3.9762e-6	217	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_33370
0.3042	5.0063e-6	217	CD81	CGS001-975	96 h	LINCSKD_22491	MCF7	LINCSCP_33370
0.3032	5.4086e-6	217	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_33370
0.3018	6.0288e-6	217	IL6	CGS001-3569	96 h	LINCSKD_12722	HCC515	LINCSCP_33370
0.3015	6.1251e-6	217	TLR9	CGS001-54106	96 h	LINCSKD_13861	HCC515	LINCSCP_33370
0.2895	0	217	TNF	CGS001-7124	96 h	LINCSKD_13871	HCC515	LINCSCP_33370
