similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5165	6.6397e-18	242	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_7629
0.4266	4.0084e-12	242	CD81	CGS001-975	96 h	LINCSKD_4160	A549	LINCSCP_7629
0.4246	5.2169e-12	242	CD81	CGS001-975	96 h	LINCSKD_22491	MCF7	LINCSCP_7629
0.4232	6.1574e-12	242	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_7629
0.3899	3.2821e-10	242	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_7629
0.3869	4.5804e-10	242	IL1B	CGS001-3553	96 h	LINCSKD_9587	HA1E	LINCSCP_7629
0.3816	8.3041e-10	242	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_7629
0.3762	1.4959e-9	242	CTLA4	CGS001-1493	144 h	LINCSKD_35785	PC3	LINCSCP_7629
0.3616	6.8832e-9	242	IL6	CGS001-3569	96 h	LINCSKD_5165	A549	LINCSCP_7629
0.3616	6.8889e-9	242	CD44	CGS001-960	96 h	LINCSKD_24747	NPC	LINCSCP_7629
-0.356	1.2163e-8	242	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_7629
0.3362	8.3378e-8	242	CTLA4	CGS001-1493	96 h	LINCSKD_18501	HT29	LINCSCP_7629
0.3309	1.3619e-7	242	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_7629
0.3209	3.377e-7	242	CD44	CGS001-960	96 h	LINCSKD_36469	PC3	LINCSCP_7629
0.3205	3.5e-7	242	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_7629
