similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4109	1.0339e-12	277	CTLA4	CGS001-1493	96 h	LINCSKD_18501	HT29	LINCSCP_124650
0.3976	6.3251e-12	277	CD44	CGS001-960	96 h	LINCSKD_4155	A549	LINCSCP_124650
0.3476	2.7607e-9	277	AGTR1	CGS001-185	96 h	LINCSKD_17947	HT29	LINCSCP_124650
0.3345	1.1524e-8	277	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_124650
0.3292	2.0094e-8	277	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_124650
0.324	3.4463e-8	277	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_124650
0.3218	4.3026e-8	277	CD46	CGS001-4179	120 h	LINCSKD_30382	VCAP	LINCSCP_124650
0.3173	6.7624e-8	277	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_124650
0.3141	9.2742e-8	277	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_124650
0.308	1.6846e-7	277	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_124650
0.2894	9.5828e-7	277	CD19	CGS001-930	96 h	LINCSKD_18318	HT29	LINCSCP_124650
-0.2887	1.0179e-6	277	CD44	CGS001-960	96 h	LINCSKD_18322	HT29	LINCSCP_124650
0.2836	1.6086e-6	277	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_124650
-0.2676	6.2739e-6	277	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_124650
-0.2619	9.9973e-6	277	TLR7	CGS001-51284	96 h	LINCSKD_3222	A375	LINCSCP_124650
