similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4009	6.3597e-9	195	CD19	CGS001-930	120 h	LINCSKD_30377	VCAP	LINCSCP_97208
0.3705	9.7815e-8	195	TLR7	CGS001-51284	96 h	LINCSKD_17468	HEPG2	LINCSCP_97208
-0.3582	2.7314e-7	195	CD19	CGS001-930	96 h	LINCSKD_8558	HA1E	LINCSCP_97208
0.3343	1.7897e-6	195	TLR9	CGS001-54106	96 h	LINCSKD_13861	HCC515	LINCSCP_97208
0.3216	4.5638e-6	195	TLR7	CGS001-51284	96 h	LINCSKD_11278	HA1E	LINCSCP_97208
-0.3128	8.5044e-6	195	CD40	CGS001-958	96 h	LINCSKD_14979	HEPG2	LINCSCP_97208
0.3002	0	195	ARG1	CGS001-383	96 h	LINCSKD_14709	HEPG2	LINCSCP_97208
0.2975	0	195	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_97208
0.2904	0	195	IL2RB	CGS001-3560	96 h	LINCSKD_23169	MCF7	LINCSCP_97208
0.278	1e-4	195	TLR9	CGS001-54106	96 h	LINCSKD_17470	HEPG2	LINCSCP_97208
0.278	1e-4	195	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_97208
0.2766	1e-4	195	TLR7	CGS001-51284	144 h	LINCSKD_34701	MCF7	LINCSCP_97208
0.2613	2e-4	195	ARG1	CGS001-383	96 h	LINCSKD_189	A375	LINCSCP_97208
0.2607	2e-4	195	TLR7	CGS001-51284	120 h	LINCSKD_32970	VCAP	LINCSCP_97208
0.2605	2e-4	195	CD44	CGS001-960	96 h	LINCSKD_18322	HT29	LINCSCP_97208
0.2541	3e-4	195	IL2	CGS001-3558	96 h	LINCSKD_1535	A375	LINCSCP_97208
