similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4362	6.4149e-8	141	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_257290
0.4209	2.0273e-7	141	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_257290
0.399	9.5388e-7	141	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_257290
0.3726	5.3678e-6	141	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_257290
0.3724	5.4436e-6	141	CTLA4	CGS001-1493	96 h	LINCSKD_18501	HT29	LINCSCP_257290
0.333	1e-4	141	CD46	CGS001-4179	96 h	LINCSKD_490	A375	LINCSCP_257290
0.3268	1e-4	141	CTLA4	CGS001-1493	96 h	LINCSKD_15163	HEPG2	LINCSCP_257290
0.3255	1e-4	141	CD40	CGS001-958	96 h	LINCSKD_14979	HEPG2	LINCSCP_257290
0.314	1e-4	141	CTLA4	CGS001-1493	96 h	LINCSKD_8761	HA1E	LINCSCP_257290
0.309	2e-4	141	CD19	CGS001-930	96 h	LINCSKD_8558	HA1E	LINCSCP_257290
0.3085	2e-4	141	AGT	CGS001-183	96 h	LINCSKD_22227	MCF7	LINCSCP_257290
0.3051	2e-4	141	CTLA4	CGS001-1493	96 h	LINCSKD_4348	A549	LINCSCP_257290
