similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3289	4.8348e-10	341	CD44	CGS001-960	96 h	LINCSKD_24747	NPC	LINCSCP_259894
0.3176	1.971e-9	341	IL2	CGS001-3558	96 h	LINCSKD_15917	HEPG2	LINCSCP_259894
0.3021	1.2607e-8	341	AGTR1	CGS001-185	96 h	LINCSKD_17947	HT29	LINCSCP_259894
0.295	2.8241e-8	341	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_259894
0.2842	9.3772e-8	341	IL2	CGS001-3558	120 h	LINCSKD_31332	VCAP	LINCSCP_259894
0.2816	1.2293e-7	341	ARG1	CGS001-383	96 h	LINCSKD_7324	ASC	LINCSCP_259894
0.2618	9.4469e-7	341	AGT	CGS001-183	96 h	LINCSKD_8162	HA1E	LINCSCP_259894
0.2589	1.2589e-6	341	IL6R	CGS001-3570	96 h	LINCSKD_15924	HEPG2	LINCSCP_259894
0.2537	2.0777e-6	341	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_259894
0.2505	2.82e-6	341	ARG1	CGS001-383	96 h	LINCSKD_24665	NPC	LINCSCP_259894
0.2504	2.8438e-6	341	CTLA4	CGS001-1493	144 h	LINCSKD_35785	PC3	LINCSCP_259894
0.2501	2.9184e-6	341	AGT	CGS001-183	120 h	LINCSKD_30016	VCAP	LINCSCP_259894
0.2486	3.3807e-6	341	TNF	CGS001-7124	120 h	LINCSKD_32982	VCAP	LINCSCP_259894
-0.2473	3.8019e-6	341	CD19	CGS001-930	120 h	LINCSKD_30377	VCAP	LINCSCP_259894
0.2451	4.6787e-6	341	CTLA4	CGS001-1493	96 h	LINCSKD_27056	PC3	LINCSCP_259894
0.2354	0	341	CTLA4	CGS001-1493	96 h	LINCSKD_4348	A549	LINCSCP_259894
