similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4595	1.9415e-41	769	CD46	CGS001-4179	96 h	LINCSKD_26918	PC3	LINCSCP_47443
0.4421	3.8526e-38	769	IL6R	CGS001-3570	96 h	LINCSKD_27674	PC3	LINCSCP_47443
0.4249	4.5672e-35	769	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_47443
0.4119	7.5407e-33	769	CD40	CGS001-958	96 h	LINCSKD_12028	HCC515	LINCSCP_47443
0.4055	8.5528e-32	769	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_47443
0.4038	1.6249e-31	769	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_47443
0.3897	2.7115e-29	769	TLR7	CGS001-51284	96 h	LINCSKD_11278	HA1E	LINCSCP_47443
0.3853	1.2878e-28	769	TLR9	CGS001-54106	96 h	LINCSKD_6834	A549	LINCSCP_47443
0.3816	4.5571e-28	769	CD83	CGS001-9308	96 h	LINCSKD_4161	A549	LINCSCP_47443
-0.3811	5.4906e-28	769	CD19	CGS001-930	96 h	LINCSKD_8558	HA1E	LINCSCP_47443
