similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4691	2.4251e-43	769	C1QTNF6	CGS001-114904	96 h	LINCSKD_388	A375	LINCSCP_47443
0.4595	1.9415e-41	769	CD46	CGS001-4179	96 h	LINCSKD_26918	PC3	LINCSCP_47443
0.4421	3.8526e-38	769	IL6R	CGS001-3570	96 h	LINCSKD_27674	PC3	LINCSCP_47443
0.442	4.1014e-38	769	TNFSF8	CGS001-944	96 h	LINCSKD_11317	HA1E	LINCSCP_47443
0.4379	2.2871e-37	769	TNFSF13B	CGS001-10673	96 h	LINCSKD_13882	HCC515	LINCSCP_47443
0.4249	4.5672e-35	769	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_47443
0.4141	3.2413e-33	769	TNFRSF10B	CGS001-8795	96 h	LINCSKD_17492	HEPG2	LINCSCP_47443
0.4119	7.5407e-33	769	CD40	CGS001-958	96 h	LINCSKD_12028	HCC515	LINCSCP_47443
0.4077	3.6549e-32	769	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_47443
0.4055	8.5528e-32	769	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_47443
0.4051	1.0047e-31	769	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_47443
0.4038	1.6249e-31	769	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_47443
0.3983	1.2136e-30	769	TNFRSF11A	CGS001-8792	96 h	LINCSKD_11303	HA1E	LINCSCP_47443
0.3912	1.5872e-29	769	TNFRSF21	CGS001-27242	96 h	LINCSKD_25499	NPC	LINCSCP_47443
0.3897	2.7115e-29	769	TLR7	CGS001-51284	96 h	LINCSKD_11278	HA1E	LINCSCP_47443
0.3862	9.2034e-29	769	TNFRSF21	CGS001-27242	96 h	LINCSKD_3254	A375	LINCSCP_47443
0.3853	1.2878e-28	769	TLR9	CGS001-54106	96 h	LINCSKD_6834	A549	LINCSCP_47443
0.3843	1.7987e-28	769	TNFSF4	CGS001-7292	144 h	LINCSKD_34710	MCF7	LINCSCP_47443
0.3816	4.5571e-28	769	CD83	CGS001-9308	96 h	LINCSKD_4161	A549	LINCSCP_47443
-0.3811	5.4906e-28	769	CD19	CGS001-930	96 h	LINCSKD_8558	HA1E	LINCSCP_47443
