similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4245	6.8774e-10	194	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_77709
0.4205	1.0349e-9	194	AGTR1	CGS001-185	96 h	LINCSKD_17947	HT29	LINCSCP_77709
0.3641	1.8002e-7	194	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_77709
0.3218	4.7525e-6	194	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_77709
0.3019	0	194	IL6	CGS001-3569	96 h	LINCSKD_36707	PC3	LINCSCP_77709
0.263	2e-4	194	CD44	CGS001-960	96 h	LINCSKD_4155	A549	LINCSCP_77709
0.2554	3e-4	194	CTLA4	CGS001-1493	96 h	LINCSKD_8761	HA1E	LINCSCP_77709
0.2497	4e-4	194	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_77709
0.2407	7e-4	194	IL1B	CGS001-3553	96 h	LINCSKD_15912	HEPG2	LINCSCP_77709
0.2361	9e-4	194	CD19	CGS001-930	96 h	LINCSKD_14975	HEPG2	LINCSCP_77709
