similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3311	7.7979e-8	251	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_91636
0.3306	8.2189e-8	251	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_91636
0.3137	3.8844e-7	251	ARG1	CGS001-383	96 h	LINCSKD_7324	ASC	LINCSCP_91636
0.3054	8.1164e-7	251	IL6	CGS001-3569	96 h	LINCSKD_12722	HCC515	LINCSCP_91636
0.2904	2.8925e-6	251	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_91636
0.284	4.8337e-6	251	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_91636
0.2836	5.0054e-6	251	CTLA4	CGS001-1493	96 h	LINCSKD_18501	HT29	LINCSCP_91636
0.2817	5.8205e-6	251	CD44	CGS001-960	96 h	LINCSKD_24747	NPC	LINCSCP_91636
0.2755	9.4588e-6	251	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_91636
-0.2745	0	251	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_91636
-0.2719	0	251	CD44	CGS001-960	96 h	LINCSKD_18322	HT29	LINCSCP_91636
0.2659	0	251	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_91636
0.2636	0	251	CD19	CGS001-930	96 h	LINCSKD_8558	HA1E	LINCSCP_91636
0.2611	0	251	CTLA4	CGS001-1493	96 h	LINCSKD_27056	PC3	LINCSCP_91636
0.2609	0	251	CD44	CGS001-960	96 h	LINCSKD_4155	A549	LINCSCP_91636
0.2594	0	251	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_91636
