similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4619	1.3729e-11	193	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_295319
0.4583	2.0521e-11	193	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_295319
0.4375	1.9971e-10	193	ARG1	CGS001-383	96 h	LINCSKD_24665	NPC	LINCSCP_295319
0.4314	3.749e-10	193	TLR7	CGS001-51284	120 h	LINCSKD_32970	VCAP	LINCSCP_295319
0.4128	2.4288e-9	193	TLR7	CGS001-51284	96 h	LINCSKD_3222	A375	LINCSCP_295319
0.4095	3.3559e-9	193	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_295319
0.3934	1.5182e-8	193	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_295319
0.3911	1.8616e-8	193	TLR9	CGS001-54106	96 h	LINCSKD_13861	HCC515	LINCSCP_295319
0.3881	2.4563e-8	193	CD40	CGS001-958	96 h	LINCSKD_488	A375	LINCSCP_295319
0.3858	3.0074e-8	193	CD40	CGS001-958	120 h	LINCSKD_30380	VCAP	LINCSCP_295319
0.3821	4.1716e-8	193	TLR7	CGS001-51284	96 h	LINCSKD_17468	HEPG2	LINCSCP_295319
0.3766	6.7616e-8	193	TLR7	CGS001-51284	96 h	LINCSKD_11278	HA1E	LINCSCP_295319
0.3745	8.0426e-8	193	CTLA4	CGS001-1493	96 h	LINCSKD_12167	HCC515	LINCSCP_295319
0.3695	1.2332e-7	193	CD40	CGS001-958	96 h	LINCSKD_14212	HEKTE	LINCSCP_295319
0.3623	2.2474e-7	193	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_295319
0.3502	5.9523e-7	193	TNF	CGS001-7124	96 h	LINCSKD_14496	HEKTE	LINCSCP_295319
