similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4286	3.6912e-10	196	TNFSF10	CGS001-8743	96 h	LINCSKD_13880	HCC515	LINCSCP_250979
0.3899	1.6135e-8	196	TNFRSF6B	CGS001-8771	96 h	LINCSKD_20799	HT29	LINCSCP_250979
0.3339	1.729e-6	196	TNFSF15	CGS001-9966	96 h	LINCSKD_3258	A375	LINCSCP_250979
0.3235	3.7375e-6	196	TNFSF13	CGS001-8741	96 h	LINCSKD_20801	HT29	LINCSCP_250979
0.3075	0	196	TNFRSF19	CGS001-55504	96 h	LINCSKD_20796	HT29	LINCSCP_250979
0.3073	0	196	IL6	CGS001-3569	96 h	LINCSKD_5165	A549	LINCSCP_250979
0.2962	0	196	TNFSF10	CGS001-8743	96 h	LINCSKD_3256	A375	LINCSCP_250979
0.2889	0	196	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_250979
0.2726	1e-4	196	TNFRSF11A	CGS001-8792	120 h	LINCSKD_32985	VCAP	LINCSCP_250979
0.2669	2e-4	196	TNFRSF10A	CGS001-8797	120 h	LINCSKD_32984	VCAP	LINCSCP_250979
0.2665	2e-4	196	TNFAIP3	CGS001-7128	96 h	LINCSKD_11300	HA1E	LINCSCP_250979
0.2661	2e-4	196	IL6	CGS001-3569	96 h	LINCSKD_1543	A375	LINCSCP_250979
0.2533	3e-4	196	TNFAIP3	CGS001-7128	96 h	LINCSKD_20790	HT29	LINCSCP_250979
0.2521	4e-4	196	TNFRSF6B	CGS001-8771	96 h	LINCSKD_24327	MCF7	LINCSCP_250979
0.2461	5e-4	196	TNFRSF10A	CGS001-8797	96 h	LINCSKD_20791	HT29	LINCSCP_250979
0.2447	5e-4	196	TNFRSF1A	CGS001-7132	96 h	LINCSKD_20797	HT29	LINCSCP_250979
0.2431	6e-4	196	TNFSF15	CGS001-9966	96 h	LINCSKD_6868	A549	LINCSCP_250979
0.2396	7e-4	196	TNFSF4	CGS001-7292	96 h	LINCSKD_11316	HA1E	LINCSCP_250979
0.2343	9e-4	196	TNFAIP3	CGS001-7128	144 h	LINCSKD_36284	PC3	LINCSCP_250979
0.2343	9e-4	196	TNFRSF19	CGS001-55504	96 h	LINCSKD_6862	A549	LINCSCP_250979
0.2328	0.001	196	TNFRSF14	CGS001-8764	96 h	LINCSKD_3249	A375	LINCSCP_250979
0.2293	0.0012	196	TNFSF13	CGS001-8741	120 h	LINCSKD_32993	VCAP	LINCSCP_250979
