similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4761	5.3286e-36	613	TLR9	CGS001-54106	96 h	LINCSKD_24311	MCF7	LINCSCP_143735
0.4519	3.5396e-32	613	IL1B	CGS001-3553	96 h	LINCSKD_23163	MCF7	LINCSCP_143735
0.4218	7.6522e-28	613	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_143735
0.4114	1.9595e-26	613	ARG1	CGS001-383	96 h	LINCSKD_11845	HCC515	LINCSCP_143735
0.3989	8.0208e-25	613	CD83	CGS001-9308	144 h	LINCSKD_34124	MCF7	LINCSCP_143735
0.3866	2.7782e-23	613	CD83	CGS001-9308	96 h	LINCSKD_4161	A549	LINCSCP_143735
0.3719	1.5395e-21	613	CD83	CGS001-9308	96 h	LINCSKD_14984	HEPG2	LINCSCP_143735
0.361	2.6442e-20	613	TLR7	CGS001-51284	96 h	LINCSKD_3222	A375	LINCSCP_143735
0.3571	7.0918e-20	613	TLR7	CGS001-51284	96 h	LINCSKD_17468	HEPG2	LINCSCP_143735
0.3568	7.5904e-20	613	ARG1	CGS001-383	96 h	LINCSKD_22298	MCF7	LINCSCP_143735
