similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4558	8.7389e-33	613	TNFRSF11A	CGS001-8792	96 h	LINCSKD_24321	MCF7	LINCSCP_143735
0.4321	2.8093e-29	613	TNFRSF21	CGS001-27242	96 h	LINCSKD_3254	A375	LINCSCP_143735
0.4202	1.2727e-27	613	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_143735
0.4196	1.5216e-27	613	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_143735
0.4184	2.2614e-27	613	TNFRSF21	CGS001-27242	96 h	LINCSKD_25499	NPC	LINCSCP_143735
0.388	1.8468e-23	613	TNFSF4	CGS001-7292	144 h	LINCSKD_34710	MCF7	LINCSCP_143735
0.3875	2.1548e-23	613	TNFRSF18	CGS001-8784	96 h	LINCSKD_13876	HCC515	LINCSCP_143735
0.382	9.7722e-23	613	TNFRSF11A	CGS001-8792	96 h	LINCSKD_11303	HA1E	LINCSCP_143735
0.38	1.7353e-22	613	C1QTNF6	CGS001-114904	96 h	LINCSKD_388	A375	LINCSCP_143735
0.3699	2.5951e-21	613	TNFRSF12A	CGS001-51330	96 h	LINCSKD_13875	HCC515	LINCSCP_143735
0.3683	3.9995e-21	613	TNFRSF10B	CGS001-8795	96 h	LINCSKD_17492	HEPG2	LINCSCP_143735
0.3646	1.0323e-20	613	TNFRSF18	CGS001-8784	96 h	LINCSKD_24325	MCF7	LINCSCP_143735
