similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.575	1.4244e-26	286	IL2RB	CGS001-3560	96 h	LINCSKD_23169	MCF7	LINCSCP_174839
0.5601	5.0505e-25	286	IL2RB	CGS001-3560	96 h	LINCSKD_27670	PC3	LINCSCP_174839
0.5441	1.927e-23	286	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_174839
0.5317	2.8513e-22	286	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_174839
0.5186	4.3166e-21	286	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_174839
0.5164	6.7878e-21	286	IL2RB	CGS001-3560	96 h	LINCSKD_9596	HA1E	LINCSCP_174839
0.4962	3.4824e-19	286	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_174839
0.4826	4.3546e-18	286	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_174839
0.4727	2.4974e-17	286	CD40	CGS001-958	96 h	LINCSKD_12028	HCC515	LINCSCP_174839
-0.4556	4.5945e-16	286	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_174839
0.4492	1.3067e-15	286	CD44	CGS001-960	96 h	LINCSKD_18322	HT29	LINCSCP_174839
0.4387	7.0075e-15	286	TLR7	CGS001-51284	96 h	LINCSKD_17468	HEPG2	LINCSCP_174839
-0.4352	1.2022e-14	286	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_174839
0.4349	1.2698e-14	286	IL2	CGS001-3558	96 h	LINCSKD_1535	A375	LINCSCP_174839
0.43	2.682e-14	286	TLR7	CGS001-51284	96 h	LINCSKD_3222	A375	LINCSCP_174839
