similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5293	1.0619e-22	295	CD40	CGS001-958	96 h	LINCSKD_14212	HEKTE	LINCSCP_238996
0.5255	2.4107e-22	295	IL2	CGS001-3558	96 h	LINCSKD_1535	A375	LINCSCP_238996
0.5049	1.7357e-20	295	CD83	CGS001-9308	96 h	LINCSKD_4161	A549	LINCSCP_238996
0.4983	6.4656e-20	295	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_238996
0.4946	1.327e-19	295	IL2RB	CGS001-3560	96 h	LINCSKD_23169	MCF7	LINCSCP_238996
0.4753	4.9317e-18	295	IL2RB	CGS001-3560	96 h	LINCSKD_27670	PC3	LINCSCP_238996
0.4656	2.7917e-17	295	IL1B	CGS001-3553	96 h	LINCSKD_23163	MCF7	LINCSCP_238996
0.4644	3.4538e-17	295	IL2RA	CGS001-3559	96 h	LINCSKD_27669	PC3	LINCSCP_238996
0.4631	4.3263e-17	295	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_238996
0.4511	3.4198e-16	295	CD83	CGS001-9308	96 h	LINCSKD_14984	HEPG2	LINCSCP_238996
0.4498	4.2616e-16	295	IL2RB	CGS001-3560	96 h	LINCSKD_5161	A549	LINCSCP_238996
0.446	8.0327e-16	295	AGT	CGS001-183	96 h	LINCSKD_85	A375	LINCSCP_238996
-0.4439	1.1364e-15	295	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_238996
0.4364	3.7958e-15	295	TLR7	CGS001-51284	96 h	LINCSKD_3222	A375	LINCSCP_238996
0.4117	1.7105e-13	295	IL6R	CGS001-3570	96 h	LINCSKD_27674	PC3	LINCSCP_238996
0.406	3.8984e-13	295	ARG1	CGS001-383	96 h	LINCSKD_11845	HCC515	LINCSCP_238996
