similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4149	1.5743e-7	148	CD46	CGS001-4179	120 h	LINCSKD_30382	VCAP	LINCSCP_44506
0.3254	1e-4	148	CD46	CGS001-4179	96 h	LINCSKD_18323	HT29	LINCSCP_44506
0.3091	1e-4	148	CD81	CGS001-975	96 h	LINCSKD_26924	PC3	LINCSCP_44506
0.3043	2e-4	148	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_44506
0.2918	3e-4	148	IL1B	CGS001-3553	96 h	LINCSKD_19243	HT29	LINCSCP_44506
0.2715	8e-4	148	TLR7	CGS001-51284	120 h	LINCSKD_32970	VCAP	LINCSCP_44506
0.2683	0.001	148	TLR7	CGS001-51284	96 h	LINCSKD_37049	PC3	LINCSCP_44506
0.2567	0.0016	148	CD44	CGS001-960	96 h	LINCSKD_4155	A549	LINCSCP_44506
0.2558	0.0017	148	AGT	CGS001-183	96 h	LINCSKD_26622	PC3	LINCSCP_44506
0.2429	0.0029	148	ARG1	CGS001-383	96 h	LINCSKD_189	A375	LINCSCP_44506
0.2406	0.0032	148	CD19	CGS001-930	96 h	LINCSKD_4151	A549	LINCSCP_44506
0.2309	0.0048	148	AGTR1	CGS001-185	96 h	LINCSKD_3755	A549	LINCSCP_44506
0.2276	0.0054	148	TNF	CGS001-7124	120 h	LINCSKD_32982	VCAP	LINCSCP_44506
0.2272	0.0055	148	ARG1	CGS001-383	96 h	LINCSKD_14709	HEPG2	LINCSCP_44506
0.2222	0.0067	148	TLR9	CGS001-54106	96 h	LINCSKD_24311	MCF7	LINCSCP_44506
-0.2214	0.0068	148	IL2RA	CGS001-3559	96 h	LINCSKD_1538	A375	LINCSCP_44506
