similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5331	6.1749e-21	266	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_192067
0.4625	1.6735e-15	266	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_192067
0.4538	6.4398e-15	266	CD19	CGS001-930	120 h	LINCSKD_30377	VCAP	LINCSCP_192067
0.4468	1.8452e-14	266	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_192067
0.4461	2.055e-14	266	ARG1	CGS001-383	96 h	LINCSKD_11845	HCC515	LINCSCP_192067
0.4441	2.7617e-14	266	AGT	CGS001-183	96 h	LINCSKD_85	A375	LINCSCP_192067
0.4433	3.14e-14	266	IL1B	CGS001-3553	96 h	LINCSKD_23163	MCF7	LINCSCP_192067
0.4402	4.9254e-14	266	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_192067
0.4319	1.6322e-13	266	CD40	CGS001-958	96 h	LINCSKD_12028	HCC515	LINCSCP_192067
0.4274	3.0997e-13	266	ARG1	CGS001-383	96 h	LINCSKD_14709	HEPG2	LINCSCP_192067
0.4196	9.1158e-13	266	TLR9	CGS001-54106	96 h	LINCSKD_13861	HCC515	LINCSCP_192067
0.4181	1.1086e-12	266	AGT	CGS001-183	96 h	LINCSKD_14611	HEPG2	LINCSCP_192067
0.4158	1.5298e-12	266	CD83	CGS001-9308	96 h	LINCSKD_4161	A549	LINCSCP_192067
0.4128	2.2757e-12	266	CD83	CGS001-9308	96 h	LINCSKD_14984	HEPG2	LINCSCP_192067
0.4127	2.2994e-12	266	TLR9	CGS001-54106	96 h	LINCSKD_6834	A549	LINCSCP_192067
0.4082	4.1771e-12	266	TLR7	CGS001-51284	96 h	LINCSKD_17468	HEPG2	LINCSCP_192067
0.4044	6.8542e-12	266	TLR9	CGS001-54106	96 h	LINCSKD_17470	HEPG2	LINCSCP_192067
0.4042	7.0356e-12	266	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_192067
-0.3917	3.4551e-11	266	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_192067
0.3823	1.0996e-10	266	CD40	CGS001-958	96 h	LINCSKD_14212	HEKTE	LINCSCP_192067
0.38	1.4563e-10	266	TLR9	CGS001-54106	96 h	LINCSKD_24311	MCF7	LINCSCP_192067
0.3746	2.7451e-10	266	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_192067
0.3682	5.8094e-10	266	TLR7	CGS001-51284	96 h	LINCSKD_3222	A375	LINCSCP_192067
