similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4906	1.3272e-16	251	TLR7	CGS001-51284	96 h	LINCSKD_17468	HEPG2	LINCSCP_203385
-0.4652	6.9358e-15	251	CD19	CGS001-930	96 h	LINCSKD_7392	ASC	LINCSCP_203385
0.4544	3.4104e-14	251	TLR7	CGS001-51284	96 h	LINCSKD_11278	HA1E	LINCSCP_203385
0.449	7.4494e-14	251	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_203385
0.4381	3.3871e-13	251	CD83	CGS001-9308	96 h	LINCSKD_14984	HEPG2	LINCSCP_203385
-0.4376	3.6444e-13	251	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_203385
0.4372	3.8443e-13	251	CD46	CGS001-4179	96 h	LINCSKD_22488	MCF7	LINCSCP_203385
0.4328	7.0433e-13	251	AGT	CGS001-183	96 h	LINCSKD_14611	HEPG2	LINCSCP_203385
0.4285	1.2428e-12	251	AGT	CGS001-183	96 h	LINCSKD_11783	HCC515	LINCSCP_203385
0.4268	1.5654e-12	251	AGT	CGS001-183	96 h	LINCSKD_85	A375	LINCSCP_203385
0.4266	1.6056e-12	251	TLR9	CGS001-54106	96 h	LINCSKD_17470	HEPG2	LINCSCP_203385
0.4147	7.5239e-12	251	CD40	CGS001-958	96 h	LINCSKD_14212	HEKTE	LINCSCP_203385
0.4051	2.4774e-11	251	CD83	CGS001-9308	96 h	LINCSKD_4161	A549	LINCSCP_203385
0.3996	4.8517e-11	251	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_203385
