similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.363	1.1282e-9	265	IL6	CGS001-3569	96 h	LINCSKD_5165	A549	LINCSCP_126715
0.3626	1.1773e-9	265	CD44	CGS001-960	96 h	LINCSKD_4155	A549	LINCSCP_126715
0.3467	6.6945e-9	265	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_126715
0.3403	1.3138e-8	265	TNF	CGS001-7124	96 h	LINCSKD_17488	HEPG2	LINCSCP_126715
0.3165	1.4115e-7	265	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_126715
0.3124	2.0844e-7	265	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_126715
0.2915	1.3818e-6	265	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_126715
-0.29	1.5638e-6	265	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_126715
0.2896	1.6202e-6	265	CD19	CGS001-930	96 h	LINCSKD_482	A375	LINCSCP_126715
0.2878	1.8948e-6	265	CD19	CGS001-930	96 h	LINCSKD_14975	HEPG2	LINCSCP_126715
0.2814	3.2574e-6	265	CD19	CGS001-930	96 h	LINCSKD_18318	HT29	LINCSCP_126715
0.2794	3.8473e-6	265	CTLA4	CGS001-1493	96 h	LINCSKD_18501	HT29	LINCSCP_126715
0.2782	4.2694e-6	265	IL6	CGS001-3569	96 h	LINCSKD_19255	HT29	LINCSCP_126715
0.2708	7.7913e-6	265	ARG1	CGS001-383	96 h	LINCSKD_7324	ASC	LINCSCP_126715
0.267	0	265	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_126715
