similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.48	8.3263e-50	843	CD44	CGS001-960	96 h	LINCSKD_4155	A549	LINCSCP_239064
0.4636	3.8771e-46	843	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_239064
0.3261	2.419e-22	843	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_239064
0.2733	6.5386e-16	843	CD19	CGS001-930	96 h	LINCSKD_14975	HEPG2	LINCSCP_239064
0.2591	2.1214e-14	843	AGT	CGS001-183	96 h	LINCSKD_3754	A549	LINCSCP_239064
0.256	4.4729e-14	843	CD83	CGS001-9308	144 h	LINCSKD_34124	MCF7	LINCSCP_239064
0.2304	1.2821e-11	843	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_239064
0.2259	3.2419e-11	843	IL1B	CGS001-3553	96 h	LINCSKD_23163	MCF7	LINCSCP_239064
0.2215	7.8971e-11	843	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_239064
0.2166	2.0816e-10	843	AGTR1	CGS001-185	120 h	LINCSKD_30017	VCAP	LINCSCP_239064
0.2142	3.3342e-10	843	TLR7	CGS001-51284	96 h	LINCSKD_11278	HA1E	LINCSCP_239064
0.2111	6.0596e-10	843	CD81	CGS001-975	96 h	LINCSKD_14983	HEPG2	LINCSCP_239064
0.2076	1.1558e-9	843	IL1B	CGS001-3553	96 h	LINCSKD_19243	HT29	LINCSCP_239064
0.2068	1.3406e-9	843	ARG1	CGS001-383	96 h	LINCSKD_24665	NPC	LINCSCP_239064
