similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4433	6.8036e-42	843	TNFSF4	CGS001-7292	96 h	LINCSKD_3259	A375	LINCSCP_239064
0.3261	2.419e-22	843	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_239064
0.2843	3.8301e-17	843	TNFSF15	CGS001-9966	96 h	LINCSKD_6868	A549	LINCSCP_239064
0.2747	4.6019e-16	843	TNFAIP1	CGS001-7126	96 h	LINCSKD_6853	A549	LINCSCP_239064
0.2666	3.4952e-15	843	TNFRSF13C	CGS001-115650	96 h	LINCSKD_24323	MCF7	LINCSCP_239064
0.2387	2.1916e-12	843	TNFRSF17	CGS001-608	96 h	LINCSKD_14500	HEKTE	LINCSCP_239064
0.2381	2.507e-12	843	TNFRSF10B	CGS001-8795	96 h	LINCSKD_3245	A375	LINCSCP_239064
0.238	2.5527e-12	843	TNFRSF10B	CGS001-8795	96 h	LINCSKD_11302	HA1E	LINCSCP_239064
0.2304	1.2821e-11	843	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_239064
0.2298	1.4517e-11	843	TNFRSF14	CGS001-8764	96 h	LINCSKD_11306	HA1E	LINCSCP_239064
0.2202	1.0162e-10	843	TNFRSF11A	CGS001-8792	96 h	LINCSKD_6857	A549	LINCSCP_239064
0.2183	1.4841e-10	843	TNFSF4	CGS001-7292	144 h	LINCSKD_34710	MCF7	LINCSCP_239064
0.2176	1.7005e-10	843	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_239064
0.2142	3.3096e-10	843	TNFRSF17	CGS001-608	96 h	LINCSKD_3250	A375	LINCSCP_239064
0.2102	7.1459e-10	843	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_239064
0.2102	7.1972e-10	843	C1QTNF6	CGS001-114904	96 h	LINCSKD_388	A375	LINCSCP_239064
0.2034	2.5371e-9	843	TNFRSF19	CGS001-55504	96 h	LINCSKD_20796	HT29	LINCSCP_239064
