similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.512	4.0595e-22	310	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_94478
0.4844	1.2203e-19	310	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_94478
0.4702	1.8748e-18	310	CD40	CGS001-958	96 h	LINCSKD_12028	HCC515	LINCSCP_94478
0.4342	1.099e-15	310	TLR7	CGS001-51284	96 h	LINCSKD_11278	HA1E	LINCSCP_94478
0.4309	1.902e-15	310	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_94478
0.4042	1.2946e-13	310	TLR7	CGS001-51284	96 h	LINCSKD_17468	HEPG2	LINCSCP_94478
0.3928	7.0571e-13	310	TLR7	CGS001-51284	96 h	LINCSKD_3222	A375	LINCSCP_94478
-0.3775	6.1855e-12	310	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_94478
0.3763	7.255e-12	310	TLR9	CGS001-54106	96 h	LINCSKD_6834	A549	LINCSCP_94478
0.3736	1.0515e-11	310	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_94478
-0.3731	1.1204e-11	310	CD19	CGS001-930	96 h	LINCSKD_8558	HA1E	LINCSCP_94478
