similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3608	1.652e-7	199	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_94483
0.3212	3.7447e-6	199	CTLA4	CGS001-1493	96 h	LINCSKD_18501	HT29	LINCSCP_94483
-0.3078	9.7269e-6	199	AGT	CGS001-183	96 h	LINCSKD_11783	HCC515	LINCSCP_94483
0.2787	1e-4	199	CD46	CGS001-4179	96 h	LINCSKD_26918	PC3	LINCSCP_94483
-0.273	1e-4	199	CD40	CGS001-958	96 h	LINCSKD_488	A375	LINCSCP_94483
0.2612	2e-4	199	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_94483
0.2585	2e-4	199	IL6	CGS001-3569	96 h	LINCSKD_1543	A375	LINCSCP_94483
0.2444	5e-4	199	CD81	CGS001-975	96 h	LINCSKD_22491	MCF7	LINCSCP_94483
0.2421	6e-4	199	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_94483
0.2354	8e-4	199	IL1B	CGS001-3553	96 h	LINCSKD_15912	HEPG2	LINCSCP_94483
0.2279	0.0012	199	CD46	CGS001-4179	120 h	LINCSKD_30382	VCAP	LINCSCP_94483
