similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.611	4.6483e-45	427	TLR7	CGS001-51284	96 h	LINCSKD_3222	A375	LINCSCP_175628
0.5565	4.4027e-36	427	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_175628
0.5526	1.6517e-35	427	CD40	CGS001-958	96 h	LINCSKD_14212	HEKTE	LINCSCP_175628
0.5489	5.675e-35	427	TLR7	CGS001-51284	96 h	LINCSKD_17468	HEPG2	LINCSCP_175628
0.5465	1.2853e-34	427	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_175628
0.5194	7.0474e-31	427	AGT	CGS001-183	96 h	LINCSKD_85	A375	LINCSCP_175628
0.4962	6.3544e-28	427	IL1B	CGS001-3553	96 h	LINCSKD_1531	A375	LINCSCP_175628
0.4836	2.044e-26	427	CD83	CGS001-9308	96 h	LINCSKD_14984	HEPG2	LINCSCP_175628
0.4818	3.3289e-26	427	TLR9	CGS001-54106	96 h	LINCSKD_24311	MCF7	LINCSCP_175628
0.4773	1.1247e-25	427	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_175628
0.4665	1.8277e-24	427	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_175628
0.4626	4.9417e-24	427	CD40	CGS001-958	96 h	LINCSKD_488	A375	LINCSCP_175628
0.4597	1.0378e-23	427	TLR9	CGS001-54106	96 h	LINCSKD_17470	HEPG2	LINCSCP_175628
0.4575	1.766e-23	427	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_175628
0.4564	2.3513e-23	427	TLR9	CGS001-54106	96 h	LINCSKD_13861	HCC515	LINCSCP_175628
0.4536	4.6195e-23	427	ARG1	CGS001-383	96 h	LINCSKD_14709	HEPG2	LINCSCP_175628
0.4526	5.8737e-23	427	TLR7	CGS001-51284	96 h	LINCSKD_11278	HA1E	LINCSCP_175628
-0.4441	4.5665e-22	427	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_175628
0.4439	4.831e-22	427	ARG1	CGS001-383	96 h	LINCSKD_11845	HCC515	LINCSCP_175628
