similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.6192	1.5204e-27	247	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_239029
0.5828	7.1722e-24	247	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_239029
0.5536	3.0771e-21	247	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_239029
0.5415	3.2014e-20	247	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_239029
0.5133	5.2802e-18	247	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_239029
0.5118	6.7906e-18	247	ARG1	CGS001-383	96 h	LINCSKD_7324	ASC	LINCSCP_239029
0.5057	1.9196e-17	247	CTLA4	CGS001-1493	96 h	LINCSKD_27056	PC3	LINCSCP_239029
0.4992	5.7181e-17	247	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_239029
0.4893	2.8341e-16	247	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_239029
-0.468	7.6037e-15	247	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_239029
0.4648	1.2127e-14	247	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_239029
0.45	1.0169e-13	247	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_239029
