similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4304	1.2121e-14	293	CD83	CGS001-9308	96 h	LINCSKD_14984	HEPG2	LINCSCP_34562
0.3961	1.9039e-12	293	TNFRSF12A	CGS001-51330	96 h	LINCSKD_13875	HCC515	LINCSCP_34562
0.3952	2.1685e-12	293	TNFRSF18	CGS001-8784	96 h	LINCSKD_11307	HA1E	LINCSCP_34562
0.3946	2.3322e-12	293	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_34562
0.3882	5.669e-12	293	TNFRSF13C	CGS001-115650	96 h	LINCSKD_24323	MCF7	LINCSCP_34562
0.3842	9.7185e-12	293	CD83	CGS001-9308	96 h	LINCSKD_4161	A549	LINCSCP_34562
0.3803	1.6129e-11	293	TNFRSF12A	CGS001-51330	96 h	LINCSKD_6858	A549	LINCSCP_34562
0.3802	1.6356e-11	293	TNFRSF18	CGS001-8784	96 h	LINCSKD_3251	A375	LINCSCP_34562
0.3671	8.8718e-11	293	TNFSF13B	CGS001-10673	96 h	LINCSKD_13882	HCC515	LINCSCP_34562
0.3657	1.0563e-10	293	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_34562
0.3649	1.1724e-10	293	TNFRSF17	CGS001-608	96 h	LINCSKD_29922	SW480	LINCSCP_34562
0.3542	4.3772e-10	293	CD83	CGS001-9308	144 h	LINCSKD_34124	MCF7	LINCSCP_34562
0.3479	9.198e-10	293	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_34562
0.3433	1.5746e-9	293	IL6ST	CGS001-3572	96 h	LINCSKD_15925	HEPG2	LINCSCP_34562
0.342	1.8324e-9	293	TNFSF13	CGS001-8741	120 h	LINCSKD_32993	VCAP	LINCSCP_34562
0.3414	1.9761e-9	293	TNFRSF10B	CGS001-8795	96 h	LINCSKD_11302	HA1E	LINCSCP_34562
0.3364	3.5053e-9	293	TNFRSF13C	CGS001-115650	96 h	LINCSKD_6859	A549	LINCSCP_34562
0.3341	4.5273e-9	293	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_34562
0.33	7.1408e-9	293	TNFRSF11A	CGS001-8792	96 h	LINCSKD_11303	HA1E	LINCSCP_34562
0.3297	7.3931e-9	293	CD40	CGS001-958	96 h	LINCSKD_12028	HCC515	LINCSCP_34562
0.3262	1.0885e-8	293	TNFRSF14	CGS001-8764	96 h	LINCSKD_6860	A549	LINCSCP_34562
0.3256	1.1636e-8	293	TLR7	CGS001-51284	96 h	LINCSKD_17468	HEPG2	LINCSCP_34562
0.3202	2.0648e-8	293	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_34562
0.317	2.8984e-8	293	TNFRSF13C	CGS001-115650	96 h	LINCSKD_11305	HA1E	LINCSCP_34562
0.3131	4.3852e-8	293	TNFRSF21	CGS001-27242	96 h	LINCSKD_11310	HA1E	LINCSCP_34562
0.311	5.4451e-8	293	ARG1	CGS001-383	96 h	LINCSKD_11845	HCC515	LINCSCP_34562
0.3108	5.5646e-8	293	TNFRSF11A	CGS001-8792	96 h	LINCSKD_3246	A375	LINCSCP_34562
0.3105	5.7589e-8	293	CD19	CGS001-930	120 h	LINCSKD_30377	VCAP	LINCSCP_34562
0.3104	5.7795e-8	293	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_34562
0.3056	9.4709e-8	293	CD46	CGS001-4179	96 h	LINCSKD_12029	HCC515	LINCSCP_34562
0.3043	1.0794e-7	293	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_34562
0.2953	2.6358e-7	293	TNFRSF10B	CGS001-8795	96 h	LINCSKD_17492	HEPG2	LINCSCP_34562
0.295	2.7106e-7	293	TNFSF15	CGS001-9966	96 h	LINCSKD_3258	A375	LINCSCP_34562
0.2935	3.1423e-7	293	TNFAIP1	CGS001-7126	96 h	LINCSKD_13872	HCC515	LINCSCP_34562
0.2892	4.7373e-7	293	C1QTNF6	CGS001-114904	96 h	LINCSKD_388	A375	LINCSCP_34562
0.2887	4.9442e-7	293	TNFAIP3	CGS001-7128	96 h	LINCSKD_35552	MCF7	LINCSCP_34562
