similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4304	1.2121e-14	293	CD83	CGS001-9308	96 h	LINCSKD_14984	HEPG2	LINCSCP_34562
0.3842	9.7185e-12	293	CD83	CGS001-9308	96 h	LINCSKD_4161	A549	LINCSCP_34562
0.3782	2.1393e-11	293	IL2RA	CGS001-3559	96 h	LINCSKD_27669	PC3	LINCSCP_34562
0.3657	1.0563e-10	293	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_34562
0.3542	4.3772e-10	293	CD83	CGS001-9308	144 h	LINCSKD_34124	MCF7	LINCSCP_34562
0.3479	9.198e-10	293	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_34562
0.3395	2.4481e-9	293	IL2	CGS001-3558	96 h	LINCSKD_1535	A375	LINCSCP_34562
0.3297	7.3931e-9	293	CD40	CGS001-958	96 h	LINCSKD_12028	HCC515	LINCSCP_34562
0.3256	1.1636e-8	293	TLR7	CGS001-51284	96 h	LINCSKD_17468	HEPG2	LINCSCP_34562
0.3223	1.66e-8	293	IL2RB	CGS001-3560	96 h	LINCSKD_5161	A549	LINCSCP_34562
0.3202	2.0648e-8	293	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_34562
0.3158	3.3202e-8	293	IL2	CGS001-3558	96 h	LINCSKD_5157	A549	LINCSCP_34562
0.311	5.4451e-8	293	ARG1	CGS001-383	96 h	LINCSKD_11845	HCC515	LINCSCP_34562
0.3105	5.7589e-8	293	CD19	CGS001-930	120 h	LINCSKD_30377	VCAP	LINCSCP_34562
0.3104	5.7795e-8	293	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_34562
0.309	6.6777e-8	293	IL2RB	CGS001-3560	96 h	LINCSKD_23169	MCF7	LINCSCP_34562
0.3087	6.8956e-8	293	IL1B	CGS001-3553	96 h	LINCSKD_23163	MCF7	LINCSCP_34562
0.3056	9.4709e-8	293	CD46	CGS001-4179	96 h	LINCSKD_12029	HCC515	LINCSCP_34562
0.3043	1.0794e-7	293	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_34562
