similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3212	7.5479e-8	268	TLR7	CGS001-51284	96 h	LINCSKD_17468	HEPG2	LINCSCP_141237
0.3174	1.0935e-7	268	ARG1	CGS001-383	96 h	LINCSKD_14709	HEPG2	LINCSCP_141237
0.2907	1.2897e-6	268	CD19	CGS001-930	96 h	LINCSKD_12026	HCC515	LINCSCP_141237
0.2821	2.7037e-6	268	CD19	CGS001-930	96 h	LINCSKD_4151	A549	LINCSCP_141237
0.2694	7.7122e-6	268	CD44	CGS001-960	96 h	LINCSKD_4155	A549	LINCSCP_141237
0.2639	0	268	CD83	CGS001-9308	144 h	LINCSKD_34124	MCF7	LINCSCP_141237
0.2613	0	268	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_141237
-0.2395	1e-4	268	CD44	CGS001-960	144 h	LINCSKD_34122	MCF7	LINCSCP_141237
0.2393	1e-4	268	CD19	CGS001-930	96 h	LINCSKD_14975	HEPG2	LINCSCP_141237
0.2336	1e-4	268	AGTR1	CGS001-185	96 h	LINCSKD_8163	HA1E	LINCSCP_141237
0.2235	2e-4	268	TNF	CGS001-7124	96 h	LINCSKD_14496	HEKTE	LINCSCP_141237
0.2235	2e-4	268	CD83	CGS001-9308	96 h	LINCSKD_14984	HEPG2	LINCSCP_141237
0.2174	3e-4	268	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_141237
