similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3218	7.1118e-8	268	TNFSF8	CGS001-944	96 h	LINCSKD_3260	A375	LINCSCP_141237
0.3212	7.5479e-8	268	TLR7	CGS001-51284	96 h	LINCSKD_17468	HEPG2	LINCSCP_141237
0.3174	1.0935e-7	268	ARG1	CGS001-383	96 h	LINCSKD_14709	HEPG2	LINCSCP_141237
0.3102	2.1852e-7	268	TNFRSF14	CGS001-8764	96 h	LINCSKD_6860	A549	LINCSCP_141237
0.2933	1.024e-6	268	TNFSF13B	CGS001-10673	96 h	LINCSKD_17500	HEPG2	LINCSCP_141237
0.2907	1.2897e-6	268	CD19	CGS001-930	96 h	LINCSKD_12026	HCC515	LINCSCP_141237
0.2821	2.7037e-6	268	CD19	CGS001-930	96 h	LINCSKD_4151	A549	LINCSCP_141237
0.2706	7.0001e-6	268	TNFSF15	CGS001-9966	96 h	LINCSKD_17501	HEPG2	LINCSCP_141237
0.2694	7.7122e-6	268	CD44	CGS001-960	96 h	LINCSKD_4155	A549	LINCSCP_141237
0.2667	9.5925e-6	268	TNFSF13	CGS001-8741	120 h	LINCSKD_32993	VCAP	LINCSCP_141237
0.2639	0	268	CD83	CGS001-9308	144 h	LINCSKD_34124	MCF7	LINCSCP_141237
0.2613	0	268	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_141237
0.2581	0	268	C1QTNF6	CGS001-114904	96 h	LINCSKD_14894	HEPG2	LINCSCP_141237
0.2501	0	268	TNFRSF18	CGS001-8784	96 h	LINCSKD_17495	HEPG2	LINCSCP_141237
0.2412	1e-4	268	TNFRSF11A	CGS001-8792	96 h	LINCSKD_11303	HA1E	LINCSCP_141237
-0.2409	1e-4	268	TNFRSF10B	CGS001-8795	96 h	LINCSKD_6856	A549	LINCSCP_141237
-0.2395	1e-4	268	CD44	CGS001-960	144 h	LINCSKD_34122	MCF7	LINCSCP_141237
0.2393	1e-4	268	CD19	CGS001-930	96 h	LINCSKD_14975	HEPG2	LINCSCP_141237
0.2254	2e-4	268	TNFRSF1A	CGS001-7132	96 h	LINCSKD_11309	HA1E	LINCSCP_141237
0.2245	2e-4	268	TNFAIP1	CGS001-7126	96 h	LINCSKD_7981	ASC	LINCSCP_141237
0.2235	2e-4	268	TNF	CGS001-7124	96 h	LINCSKD_14496	HEKTE	LINCSCP_141237
0.2235	2e-4	268	CD83	CGS001-9308	96 h	LINCSKD_14984	HEPG2	LINCSCP_141237
0.2189	3e-4	268	TNFRSF11A	CGS001-8792	96 h	LINCSKD_28938	PC3	LINCSCP_141237
0.2174	3e-4	268	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_141237
0.213	4e-4	268	TNFRSF21	CGS001-27242	96 h	LINCSKD_17498	HEPG2	LINCSCP_141237
-0.2123	5e-4	268	IL6ST	CGS001-3572	120 h	LINCSKD_31340	VCAP	LINCSCP_141237
0.211	5e-4	268	TNFRSF13B	CGS001-23495	96 h	LINCSKD_28940	PC3	LINCSCP_141237
-0.2109	5e-4	268	TNFRSF17	CGS001-608	96 h	LINCSKD_14500	HEKTE	LINCSCP_141237
0.2088	6e-4	268	TNFRSF14	CGS001-8764	96 h	LINCSKD_17494	HEPG2	LINCSCP_141237
