similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
-0.4541	1.444e-16	298	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_97026
0.4385	1.9561e-15	298	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_97026
0.4332	4.6434e-15	298	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_97026
0.3893	3.1948e-12	298	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_97026
-0.3803	1.0874e-11	298	ARG1	CGS001-383	96 h	LINCSKD_189	A375	LINCSCP_97026
0.3771	1.6578e-11	298	CTLA4	CGS001-1493	96 h	LINCSKD_4348	A549	LINCSCP_97026
0.3744	2.3773e-11	298	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_97026
-0.3659	7.1887e-11	298	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_97026
0.3653	7.7502e-11	298	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_97026
0.3602	1.4757e-10	298	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_97026
-0.3599	1.5313e-10	298	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_97026
0.3556	2.6077e-10	298	CTLA4	CGS001-1493	96 h	LINCSKD_27056	PC3	LINCSCP_97026
0.3464	7.9004e-10	298	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_97026
0.346	8.3629e-10	298	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_97026
0.3441	1.0496e-9	298	CD44	CGS001-960	96 h	LINCSKD_36469	PC3	LINCSCP_97026
0.3405	1.5962e-9	298	CTLA4	CGS001-1493	96 h	LINCSKD_18501	HT29	LINCSCP_97026
0.3333	3.6478e-9	298	IL6	CGS001-3569	96 h	LINCSKD_12722	HCC515	LINCSCP_97026
0.3321	4.1846e-9	298	CD44	CGS001-960	96 h	LINCSKD_24747	NPC	LINCSCP_97026
0.3316	4.4107e-9	298	AGTR1	CGS001-185	96 h	LINCSKD_22228	MCF7	LINCSCP_97026
