similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3322	1.8542e-6	197	CTLA4	CGS001-1493	96 h	LINCSKD_8761	HA1E	LINCSCP_78695
0.3183	5.1733e-6	197	CD81	CGS001-975	96 h	LINCSKD_496	A375	LINCSCP_78695
0.3149	6.5985e-6	197	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_78695
0.3109	8.7533e-6	197	CTLA4	CGS001-1493	96 h	LINCSKD_4348	A549	LINCSCP_78695
0.2978	0	197	TNF	CGS001-7124	96 h	LINCSKD_6852	A549	LINCSCP_78695
0.2936	0	197	CTLA4	CGS001-1493	96 h	LINCSKD_15163	HEPG2	LINCSCP_78695
0.2935	0	197	CTLA4	CGS001-1493	96 h	LINCSKD_27056	PC3	LINCSCP_78695
0.2841	1e-4	197	CD81	CGS001-975	96 h	LINCSKD_22491	MCF7	LINCSCP_78695
0.2808	1e-4	197	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_78695
0.2673	1e-4	197	IL6	CGS001-3569	96 h	LINCSKD_36707	PC3	LINCSCP_78695
0.2631	2e-4	197	IL2	CGS001-3558	120 h	LINCSKD_31332	VCAP	LINCSCP_78695
0.2602	2e-4	197	IL2	CGS001-3558	96 h	LINCSKD_15917	HEPG2	LINCSCP_78695
