similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
-0.6399	4.1655e-47	397	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_58182
0.5599	3.8761e-34	397	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_58182
0.5531	3.404e-33	397	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_58182
0.5336	1.3355e-30	397	TLR7	CGS001-51284	120 h	LINCSKD_32970	VCAP	LINCSCP_58182
0.5273	8.5829e-30	397	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_58182
0.5179	1.2544e-28	397	CD19	CGS001-930	120 h	LINCSKD_30377	VCAP	LINCSCP_58182
0.5151	2.7742e-28	397	TLR7	CGS001-51284	96 h	LINCSKD_17468	HEPG2	LINCSCP_58182
-0.4993	2.0208e-26	397	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_58182
0.495	6.2962e-26	397	TLR9	CGS001-54106	96 h	LINCSKD_17470	HEPG2	LINCSCP_58182
0.4691	4.0691e-23	397	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_58182
-0.467	6.7173e-23	397	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_58182
0.4559	8.9462e-22	397	CD40	CGS001-958	96 h	LINCSKD_14212	HEKTE	LINCSCP_58182
0.4534	1.5991e-21	397	CD83	CGS001-9308	96 h	LINCSKD_14984	HEPG2	LINCSCP_58182
0.4409	2.6005e-20	397	IL6R	CGS001-3570	96 h	LINCSKD_27674	PC3	LINCSCP_58182
0.4359	7.7167e-20	397	ARG1	CGS001-383	96 h	LINCSKD_11845	HCC515	LINCSCP_58182
-0.4323	1.6455e-19	397	CTLA4	CGS001-1493	96 h	LINCSKD_4348	A549	LINCSCP_58182
