similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
-0.6011	1.9444e-50	500	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_174220
0.5919	1.4e-48	500	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_174220
0.5812	1.6093e-46	500	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_174220
0.5623	5.0172e-43	500	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_174220
0.5605	1.0692e-42	500	AGT	CGS001-183	96 h	LINCSKD_85	A375	LINCSCP_174220
0.5544	1.2246e-41	500	CD40	CGS001-958	96 h	LINCSKD_14212	HEKTE	LINCSCP_174220
-0.5426	1.2956e-39	500	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_174220
0.5421	1.5423e-39	500	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_174220
0.5421	1.5544e-39	500	CD40	CGS001-958	96 h	LINCSKD_12028	HCC515	LINCSCP_174220
-0.5399	3.6405e-39	500	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_174220
-0.5396	4.0361e-39	500	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_174220
0.5384	6.3526e-39	500	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_174220
0.5085	3.0789e-34	500	TLR7	CGS001-51284	96 h	LINCSKD_3222	A375	LINCSCP_174220
