similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.2978	3.7171e-6	233	CD44	CGS001-960	144 h	LINCSKD_34122	MCF7	LINCSCP_138209
0.2976	3.7726e-6	233	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_138209
0.2829	0	233	CD44	CGS001-960	96 h	LINCSKD_4155	A549	LINCSCP_138209
0.2733	0	233	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_138209
0.2655	0	233	CTLA4	CGS001-1493	96 h	LINCSKD_27056	PC3	LINCSCP_138209
0.2592	1e-4	233	CD44	CGS001-960	96 h	LINCSKD_24747	NPC	LINCSCP_138209
0.2578	1e-4	233	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_138209
0.2309	4e-4	233	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_138209
0.219	8e-4	233	CD19	CGS001-930	96 h	LINCSKD_22484	MCF7	LINCSCP_138209
0.2106	0.0012	233	CD19	CGS001-930	96 h	LINCSKD_18318	HT29	LINCSCP_138209
-0.2096	0.0013	233	CD83	CGS001-9308	144 h	LINCSKD_34124	MCF7	LINCSCP_138209
-0.2095	0.0013	233	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_138209
0.2053	0.0016	233	IL1B	CGS001-3553	96 h	LINCSKD_27663	PC3	LINCSCP_138209
0.2051	0.0016	233	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_138209
