similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
-0.3242	4.1883e-7	233	IL6ST	CGS001-3572	144 h	LINCSKD_34352	MCF7	LINCSCP_138209
0.2978	3.7171e-6	233	CD44	CGS001-960	144 h	LINCSKD_34122	MCF7	LINCSCP_138209
0.2976	3.7726e-6	233	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_138209
-0.296	4.2686e-6	233	TNFAIP3	CGS001-7128	144 h	LINCSKD_34706	MCF7	LINCSCP_138209
0.2953	4.5161e-6	233	TNFSF8	CGS001-944	120 h	LINCSKD_32996	VCAP	LINCSCP_138209
0.2918	5.9397e-6	233	TNFSF10	CGS001-8743	96 h	LINCSKD_3256	A375	LINCSCP_138209
0.2885	7.6258e-6	233	TNFSF8	CGS001-944	96 h	LINCSKD_20804	HT29	LINCSCP_138209
0.2829	0	233	CD44	CGS001-960	96 h	LINCSKD_4155	A549	LINCSCP_138209
0.2733	0	233	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_138209
0.2655	0	233	CTLA4	CGS001-1493	96 h	LINCSKD_27056	PC3	LINCSCP_138209
0.2592	1e-4	233	CD44	CGS001-960	96 h	LINCSKD_24747	NPC	LINCSCP_138209
0.2578	1e-4	233	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_138209
-0.244	2e-4	233	TNFSF13B	CGS001-10673	96 h	LINCSKD_13882	HCC515	LINCSCP_138209
-0.2415	2e-4	233	TNFAIP3	CGS001-7128	96 h	LINCSKD_35552	MCF7	LINCSCP_138209
0.2309	4e-4	233	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_138209
-0.2277	5e-4	233	C1QTNF6	CGS001-114904	144 h	LINCSKD_34105	MCF7	LINCSCP_138209
0.2195	7e-4	233	TNFSF10	CGS001-8743	96 h	LINCSKD_11312	HA1E	LINCSCP_138209
0.219	8e-4	233	CD19	CGS001-930	96 h	LINCSKD_22484	MCF7	LINCSCP_138209
0.2178	8e-4	233	TNFRSF10B	CGS001-8795	144 h	LINCSKD_36285	PC3	LINCSCP_138209
-0.2162	9e-4	233	TNFRSF18	CGS001-8784	96 h	LINCSKD_17495	HEPG2	LINCSCP_138209
0.2106	0.0012	233	CD19	CGS001-930	96 h	LINCSKD_18318	HT29	LINCSCP_138209
-0.2096	0.0013	233	CD83	CGS001-9308	144 h	LINCSKD_34124	MCF7	LINCSCP_138209
-0.2095	0.0013	233	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_138209
0.2051	0.0016	233	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_138209
0.2046	0.0017	233	TNFRSF17	CGS001-608	96 h	LINCSKD_28943	PC3	LINCSCP_138209
-0.2012	0.002	233	TNFAIP3	CGS001-7128	120 h	LINCSKD_32983	VCAP	LINCSCP_138209
