similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3157	1.2637e-8	311	TNFSF13	CGS001-8741	96 h	LINCSKD_20801	HT29	LINCSCP_96019
0.313	1.6985e-8	311	TNFSF4	CGS001-7292	96 h	LINCSKD_3259	A375	LINCSCP_96019
0.2983	8.1991e-8	311	TNFRSF19	CGS001-55504	96 h	LINCSKD_11308	HA1E	LINCSCP_96019
0.2955	1.0984e-7	311	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_96019
0.274	9.2922e-7	311	TNFRSF12A	CGS001-51330	96 h	LINCSKD_24322	MCF7	LINCSCP_96019
0.2545	5.4775e-6	311	TNFRSF19	CGS001-55504	120 h	LINCSKD_32990	VCAP	LINCSCP_96019
-0.2542	5.6424e-6	311	TNFRSF13C	CGS001-115650	96 h	LINCSKD_24323	MCF7	LINCSCP_96019
-0.2267	1e-4	311	TNFRSF10B	CGS001-8795	96 h	LINCSKD_37055	PC3	LINCSCP_96019
0.2251	1e-4	311	TNFRSF10A	CGS001-8797	96 h	LINCSKD_20791	HT29	LINCSCP_96019
0.2192	1e-4	311	TNFSF8	CGS001-944	96 h	LINCSKD_35557	MCF7	LINCSCP_96019
0.2117	2e-4	311	TNFRSF10B	CGS001-8795	144 h	LINCSKD_36285	PC3	LINCSCP_96019
0.2055	3e-4	311	TNFSF10	CGS001-8743	96 h	LINCSKD_3256	A375	LINCSCP_96019
0.2	4e-4	311	TNFRSF10A	CGS001-8797	96 h	LINCSKD_11301	HA1E	LINCSCP_96019
