similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4584	2.0057e-9	155	TNFRSF21	CGS001-27242	96 h	LINCSKD_3254	A375	LINCSCP_2101
0.4525	3.3935e-9	155	IL6R	CGS001-3570	96 h	LINCSKD_27674	PC3	LINCSCP_2101
0.3881	6.0521e-7	155	ARG1	CGS001-383	96 h	LINCSKD_14709	HEPG2	LINCSCP_2101
0.3834	8.4734e-7	155	TNFRSF13C	CGS001-115650	96 h	LINCSKD_11305	HA1E	LINCSCP_2101
0.3827	8.931e-7	155	TNFRSF11A	CGS001-8792	96 h	LINCSKD_24321	MCF7	LINCSCP_2101
0.3815	9.7291e-7	155	CD46	CGS001-4179	96 h	LINCSKD_22488	MCF7	LINCSCP_2101
-0.3636	3.3079e-6	155	TNFSF4	CGS001-7292	96 h	LINCSKD_11316	HA1E	LINCSCP_2101
-0.3593	4.4065e-6	155	TNFRSF1A	CGS001-7132	96 h	LINCSKD_35554	MCF7	LINCSCP_2101
-0.3536	6.3837e-6	155	TNFRSF18	CGS001-8784	120 h	LINCSKD_32989	VCAP	LINCSCP_2101
0.3467	9.9122e-6	155	TNFRSF10A	CGS001-8797	96 h	LINCSKD_20791	HT29	LINCSCP_2101
-0.3228	0	155	CD19	CGS001-930	96 h	LINCSKD_7392	ASC	LINCSCP_2101
0.3215	0	155	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_2101
0.311	1e-4	155	TNFSF13	CGS001-8741	96 h	LINCSKD_20801	HT29	LINCSCP_2101
0.3088	1e-4	155	CTLA4	CGS001-1493	96 h	LINCSKD_686	A375	LINCSCP_2101
0.3088	1e-4	155	CD83	CGS001-9308	96 h	LINCSKD_4161	A549	LINCSCP_2101
0.3084	1e-4	155	CD46	CGS001-4179	96 h	LINCSKD_18323	HT29	LINCSCP_2101
0.3036	1e-4	155	TNFAIP3	CGS001-7128	144 h	LINCSKD_34706	MCF7	LINCSCP_2101
0.2985	2e-4	155	TNFRSF12A	CGS001-51330	96 h	LINCSKD_13875	HCC515	LINCSCP_2101
0.295	2e-4	155	TNFAIP1	CGS001-7126	96 h	LINCSKD_20789	HT29	LINCSCP_2101
