similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3199	3.6769e-7	242	CTLA4	CGS001-1493	96 h	LINCSKD_18501	HT29	LINCSCP_18733
0.3178	4.416e-7	242	IL6	CGS001-3569	96 h	LINCSKD_5165	A549	LINCSCP_18733
0.313	6.7222e-7	242	CTLA4	CGS001-1493	96 h	LINCSKD_27056	PC3	LINCSCP_18733
0.3089	9.5226e-7	242	IL6R	CGS001-3570	96 h	LINCSKD_5166	A549	LINCSCP_18733
0.2949	3.0335e-6	242	CD81	CGS001-975	96 h	LINCSKD_496	A375	LINCSCP_18733
0.2934	3.4354e-6	242	TNF	CGS001-7124	120 h	LINCSKD_32982	VCAP	LINCSCP_18733
0.2888	4.931e-6	242	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_18733
0.2873	5.5609e-6	242	CD44	CGS001-960	96 h	LINCSKD_36469	PC3	LINCSCP_18733
0.2856	6.349e-6	242	CTLA4	CGS001-1493	96 h	LINCSKD_4348	A549	LINCSCP_18733
0.2778	0	242	CD44	CGS001-960	144 h	LINCSKD_34122	MCF7	LINCSCP_18733
-0.2618	0	242	ARG1	CGS001-383	96 h	LINCSKD_22298	MCF7	LINCSCP_18733
0.2557	1e-4	242	ARG1	CGS001-383	96 h	LINCSKD_7324	ASC	LINCSCP_18733
0.2545	1e-4	242	AGTR1	CGS001-185	96 h	LINCSKD_3755	A549	LINCSCP_18733
0.2516	1e-4	242	TLR9	CGS001-54106	96 h	LINCSKD_13861	HCC515	LINCSCP_18733
0.2462	1e-4	242	AGT	CGS001-183	96 h	LINCSKD_8162	HA1E	LINCSCP_18733
-0.2455	1e-4	242	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_18733
0.2389	2e-4	242	IL6	CGS001-3569	96 h	LINCSKD_1543	A375	LINCSCP_18733
