similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.7289	1.3659e-55	328	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_27324
0.68	7.5984e-46	328	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_27324
0.669	6.4907e-44	328	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_27324
0.6352	1.8673e-38	328	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_27324
0.6109	6.1605e-35	328	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_27324
0.5722	6.3749e-30	328	CTLA4	CGS001-1493	96 h	LINCSKD_4348	A549	LINCSCP_27324
0.5628	8.4307e-29	328	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_27324
0.5527	1.2568e-27	328	CTLA4	CGS001-1493	96 h	LINCSKD_18501	HT29	LINCSCP_27324
0.5383	4.8728e-26	328	ARG1	CGS001-383	96 h	LINCSKD_7324	ASC	LINCSCP_27324
0.5329	1.8392e-25	328	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_27324
0.5297	4.0053e-25	328	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_27324
0.5255	1.1041e-24	328	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_27324
