similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4265	4.1495e-19	400	CD40	CGS001-958	96 h	LINCSKD_12028	HCC515	LINCSCP_141012
0.4112	9.4354e-18	400	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_141012
0.3869	9.770000000000001e-16	400	IL2RB	CGS001-3560	96 h	LINCSKD_23169	MCF7	LINCSCP_141012
-0.3824	2.2195e-15	400	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_141012
0.3788	4.2554e-15	400	AGT	CGS001-183	96 h	LINCSKD_85	A375	LINCSCP_141012
0.3783	4.689e-15	400	TLR7	CGS001-51284	96 h	LINCSKD_11278	HA1E	LINCSCP_141012
-0.3767	6.1572e-15	400	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_141012
0.3604	1.0238e-13	400	TLR9	CGS001-54106	96 h	LINCSKD_24311	MCF7	LINCSCP_141012
0.359	1.2989e-13	400	IL2RA	CGS001-3559	96 h	LINCSKD_27669	PC3	LINCSCP_141012
0.3565	1.9766e-13	400	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_141012
0.3542	2.8844e-13	400	IL2	CGS001-3558	96 h	LINCSKD_1535	A375	LINCSCP_141012
0.3534	3.3003e-13	400	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_141012
0.3531	3.4472e-13	400	TLR7	CGS001-51284	96 h	LINCSKD_17468	HEPG2	LINCSCP_141012
0.3414	2.2399e-12	400	CD40	CGS001-958	96 h	LINCSKD_14212	HEKTE	LINCSCP_141012
0.3387	3.41e-12	400	CD83	CGS001-9308	96 h	LINCSKD_14984	HEPG2	LINCSCP_141012
0.3333	7.7788e-12	400	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_141012
0.3315	1.0272e-11	400	CD44	CGS001-960	96 h	LINCSKD_18322	HT29	LINCSCP_141012
-0.331	1.1134e-11	400	CD44	CGS001-960	144 h	LINCSKD_34122	MCF7	LINCSCP_141012
-0.3232	3.5611e-11	400	ARG1	CGS001-383	96 h	LINCSKD_7324	ASC	LINCSCP_141012
0.3212	4.7041e-11	400	IL2RB	CGS001-3560	96 h	LINCSKD_27670	PC3	LINCSCP_141012
