similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5133	3.1242e-14	191	TNFSF13B	CGS001-10673	96 h	LINCSKD_24330	MCF7	LINCSCP_46539
0.5046	9.9065e-14	191	TNFSF13	CGS001-8741	96 h	LINCSKD_28948	PC3	LINCSCP_46539
0.4927	4.4733e-13	191	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_46539
0.4906	5.8452e-13	191	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_46539
0.4699	6.9431e-12	191	TNFSF15	CGS001-9966	96 h	LINCSKD_11315	HA1E	LINCSCP_46539
0.4374	2.5022e-10	191	ARG1	CGS001-383	96 h	LINCSKD_7324	ASC	LINCSCP_46539
0.4371	2.5777e-10	191	TNFRSF13B	CGS001-23495	96 h	LINCSKD_29921	SW480	LINCSCP_46539
0.4366	2.7145e-10	191	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_46539
0.4344	3.3999e-10	191	TNFRSF13C	CGS001-115650	120 h	LINCSKD_32987	VCAP	LINCSCP_46539
0.4343	3.4423e-10	191	CTLA4	CGS001-1493	96 h	LINCSKD_18501	HT29	LINCSCP_46539
0.4212	1.2984e-9	191	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_46539
0.4155	2.2759e-9	191	TNFSF10	CGS001-8743	96 h	LINCSKD_24328	MCF7	LINCSCP_46539
0.4136	2.7431e-9	191	CD19	CGS001-930	96 h	LINCSKD_8558	HA1E	LINCSCP_46539
0.3979	1.199e-8	191	TNFSF10	CGS001-8743	96 h	LINCSKD_11312	HA1E	LINCSCP_46539
0.3956	1.4745e-8	191	CTLA4	CGS001-1493	96 h	LINCSKD_27056	PC3	LINCSCP_46539
0.3954	1.5075e-8	191	TNFRSF10A	CGS001-8797	120 h	LINCSKD_32984	VCAP	LINCSCP_46539
0.3928	1.9124e-8	191	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_46539
0.3901	2.4338e-8	191	TNFSF13B	CGS001-10673	96 h	LINCSKD_11314	HA1E	LINCSCP_46539
0.3861	3.467e-8	191	TNFRSF13B	CGS001-23495	96 h	LINCSKD_14498	HEKTE	LINCSCP_46539
0.3861	3.4687e-8	191	CD83	CGS001-9308	120 h	LINCSKD_30387	VCAP	LINCSCP_46539
0.3737	1.0125e-7	191	TNFRSF18	CGS001-8784	120 h	LINCSKD_32989	VCAP	LINCSCP_46539
0.3715	1.214e-7	191	TNFSF13B	CGS001-10673	96 h	LINCSKD_6867	A549	LINCSCP_46539
0.3678	1.6619e-7	191	CTLA4	CGS001-1493	96 h	LINCSKD_15163	HEPG2	LINCSCP_46539
0.3652	2.0441e-7	191	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_46539
0.3635	2.3537e-7	191	TNFRSF13B	CGS001-23495	96 h	LINCSKD_3247	A375	LINCSCP_46539
0.3632	2.409e-7	191	TNFRSF11A	CGS001-8792	120 h	LINCSKD_32985	VCAP	LINCSCP_46539
0.363	2.4525e-7	191	IL6	CGS001-3569	96 h	LINCSKD_12722	HCC515	LINCSCP_46539
0.361	2.8795e-7	191	TNFRSF6B	CGS001-8771	96 h	LINCSKD_11311	HA1E	LINCSCP_46539
0.3595	3.2712e-7	191	TNFSF13	CGS001-8741	96 h	LINCSKD_24329	MCF7	LINCSCP_46539
0.3584	3.5753e-7	191	TNFRSF10B	CGS001-8795	96 h	LINCSKD_6856	A549	LINCSCP_46539
0.3567	4.0942e-7	191	CD46	CGS001-4179	96 h	LINCSKD_12029	HCC515	LINCSCP_46539
-0.3556	4.4707e-7	191	TNFRSF18	CGS001-8784	96 h	LINCSKD_13876	HCC515	LINCSCP_46539
0.3545	4.8858e-7	191	CD19	CGS001-930	96 h	LINCSKD_18318	HT29	LINCSCP_46539
0.353	5.4698e-7	191	TNFRSF10A	CGS001-8797	96 h	LINCSKD_11301	HA1E	LINCSCP_46539
