similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4631	1.5167e-15	266	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_79493
0.4216	6.9212e-13	266	AGTR1	CGS001-185	96 h	LINCSKD_17947	HT29	LINCSCP_79493
0.4145	1.8251e-12	266	ARG1	CGS001-383	96 h	LINCSKD_7324	ASC	LINCSCP_79493
0.3817	1.1777e-10	266	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_79493
0.3471	5.9924e-9	266	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_79493
0.3447	7.7532e-9	266	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_79493
0.3309	3.2311e-8	266	CTLA4	CGS001-1493	96 h	LINCSKD_4348	A549	LINCSCP_79493
0.3265	5.0194e-8	266	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_79493
0.3263	5.1405e-8	266	CTLA4	CGS001-1493	96 h	LINCSKD_27056	PC3	LINCSCP_79493
0.2978	7.5302e-7	266	CTLA4	CGS001-1493	96 h	LINCSKD_18501	HT29	LINCSCP_79493
0.2975	7.7398e-7	266	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_79493
0.2941	1.0488e-6	266	CD81	CGS001-975	96 h	LINCSKD_22491	MCF7	LINCSCP_79493
0.2854	2.2238e-6	266	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_79493
0.2837	2.5725e-6	266	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_79493
