similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
-0.3353	1.4576e-10	347	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_103446
0.3316	2.3802e-10	347	IL2	CGS001-3558	96 h	LINCSKD_15917	HEPG2	LINCSCP_103446
-0.3175	1.4437e-9	347	CD83	CGS001-9308	96 h	LINCSKD_14984	HEPG2	LINCSCP_103446
0.3102	3.5683e-9	347	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_103446
-0.3085	4.3506e-9	347	IL6R	CGS001-3570	96 h	LINCSKD_27674	PC3	LINCSCP_103446
0.3083	4.4506e-9	347	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_103446
0.3022	9.2318e-9	347	CD19	CGS001-930	96 h	LINCSKD_8558	HA1E	LINCSCP_103446
0.2991	1.3334e-8	347	CD44	CGS001-960	96 h	LINCSKD_24747	NPC	LINCSCP_103446
0.2963	1.8338e-8	347	CTLA4	CGS001-1493	96 h	LINCSKD_18501	HT29	LINCSCP_103446
0.2962	1.8652e-8	347	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_103446
-0.2885	4.4749e-8	347	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_103446
-0.288	4.7252e-8	347	ARG1	CGS001-383	96 h	LINCSKD_14709	HEPG2	LINCSCP_103446
0.2834	7.8132e-8	347	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_103446
-0.2761	1.7248e-7	347	CD83	CGS001-9308	144 h	LINCSKD_34124	MCF7	LINCSCP_103446
-0.2743	2.0905e-7	347	ARG1	CGS001-383	96 h	LINCSKD_11845	HCC515	LINCSCP_103446
-0.273	2.4061e-7	347	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_103446
