similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4638	1.4177e-14	247	AGTR1	CGS001-185	96 h	LINCSKD_17947	HT29	LINCSCP_73708
0.2757	0	247	AGTR1	CGS001-185	96 h	LINCSKD_8163	HA1E	LINCSCP_73708
0.2612	0	247	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_73708
0.26	0	247	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_73708
0.2571	0	247	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_73708
-0.2548	1e-4	247	TLR9	CGS001-54106	96 h	LINCSKD_28926	PC3	LINCSCP_73708
0.2511	1e-4	247	CD19	CGS001-930	144 h	LINCSKD_25819	PC3	LINCSCP_73708
0.2467	1e-4	247	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_73708
0.2344	2e-4	247	CD44	CGS001-960	144 h	LINCSKD_25821	PC3	LINCSCP_73708
-0.2339	2e-4	247	CD19	CGS001-930	96 h	LINCSKD_36467	PC3	LINCSCP_73708
0.225	4e-4	247	CD46	CGS001-4179	96 h	LINCSKD_12029	HCC515	LINCSCP_73708
-0.2202	5e-4	247	AGT	CGS001-183	120 h	LINCSKD_30016	VCAP	LINCSCP_73708
0.22	5e-4	247	CD44	CGS001-960	96 h	LINCSKD_4155	A549	LINCSCP_73708
0.2194	5e-4	247	CD44	CGS001-960	96 h	LINCSKD_489	A375	LINCSCP_73708
0.2169	6e-4	247	IL6	CGS001-3569	96 h	LINCSKD_36707	PC3	LINCSCP_73708
0.2079	0.001	247	ARG1	CGS001-383	96 h	LINCSKD_11845	HCC515	LINCSCP_73708
0.2063	0.0011	247	IL6	CGS001-3569	96 h	LINCSKD_35164	MCF7	LINCSCP_73708
0.2055	0.0012	247	IL1B	CGS001-3553	96 h	LINCSKD_15912	HEPG2	LINCSCP_73708
0.2041	0.0013	247	TLR9	CGS001-54106	96 h	LINCSKD_13861	HCC515	LINCSCP_73708
-0.204	0.0013	247	TLR7	CGS001-51284	120 h	LINCSKD_32970	VCAP	LINCSCP_73708
