similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4194	3.9715e-20	439	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_244937
0.3576	1.0995e-14	439	CD40	CGS001-958	96 h	LINCSKD_488	A375	LINCSCP_244937
0.3128	2.017e-11	439	IL1B	CGS001-3553	96 h	LINCSKD_9587	HA1E	LINCSCP_244937
0.3063	5.4693e-11	439	CD44	CGS001-960	96 h	LINCSKD_4155	A549	LINCSCP_244937
0.3045	7.2147e-11	439	ARG1	CGS001-383	96 h	LINCSKD_24665	NPC	LINCSCP_244937
0.2821	1.7878e-9	439	CD44	CGS001-960	96 h	LINCSKD_24747	NPC	LINCSCP_244937
0.2723	6.6795e-9	439	IL1B	CGS001-3553	96 h	LINCSKD_15912	HEPG2	LINCSCP_244937
0.2713	7.639e-9	439	IL1B	CGS001-3553	96 h	LINCSKD_5152	A549	LINCSCP_244937
0.2581	4.1384e-8	439	CD19	CGS001-930	96 h	LINCSKD_482	A375	LINCSCP_244937
0.2578	4.3014e-8	439	CD81	CGS001-975	96 h	LINCSKD_496	A375	LINCSCP_244937
