similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.39	1.4684e-8	197	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_125306
0.3846	2.4116e-8	197	AGTR1	CGS001-185	96 h	LINCSKD_17947	HT29	LINCSCP_125306
0.371	7.9912e-8	197	TNF	CGS001-7124	120 h	LINCSKD_32982	VCAP	LINCSCP_125306
0.3704	8.4263e-8	197	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_125306
0.3515	4.0776e-7	197	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_125306
0.3499	4.6355e-7	197	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_125306
0.3456	6.5515e-7	197	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_125306
0.3426	8.3284e-7	197	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_125306
0.3347	1.5327e-6	197	CTLA4	CGS001-1493	96 h	LINCSKD_18501	HT29	LINCSCP_125306
0.3306	2.0919e-6	197	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_125306
0.3235	3.5422e-6	197	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_125306
0.3219	3.9837e-6	197	CD40	CGS001-958	96 h	LINCSKD_4154	A549	LINCSCP_125306
0.3216	4.069e-6	197	CTLA4	CGS001-1493	96 h	LINCSKD_27056	PC3	LINCSCP_125306
0.3194	4.7744e-6	197	CTLA4	CGS001-1493	96 h	LINCSKD_4348	A549	LINCSCP_125306
-0.3188	4.9683e-6	197	ARG1	CGS001-383	96 h	LINCSKD_22298	MCF7	LINCSCP_125306
0.3113	8.4785e-6	197	CD44	CGS001-960	96 h	LINCSKD_489	A375	LINCSCP_125306
