similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.689	1.2964e-19	130	TNFRSF21	CGS001-27242	96 h	LINCSKD_3254	A375	LINCSCP_1865
0.6245	2.0249e-15	130	TNFRSF21	CGS001-27242	96 h	LINCSKD_25499	NPC	LINCSCP_1865
-0.5873	2.0603e-13	130	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_1865
0.5461	1.8192e-11	130	TNFSF4	CGS001-7292	96 h	LINCSKD_20803	HT29	LINCSCP_1865
0.5383	3.9508e-11	130	TNFRSF11A	CGS001-8792	96 h	LINCSKD_11303	HA1E	LINCSCP_1865
-0.525	1.4404e-10	130	TNFSF10	CGS001-8743	96 h	LINCSKD_17499	HEPG2	LINCSCP_1865
0.5162	3.2473e-10	130	TNFRSF10B	CGS001-8795	96 h	LINCSKD_17492	HEPG2	LINCSCP_1865
0.5079	6.9001e-10	130	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_1865
0.506	8.1679e-10	130	TNFRSF13C	CGS001-115650	96 h	LINCSKD_3248	A375	LINCSCP_1865
-0.4969	1.8231e-9	130	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_1865
-0.4892	3.4939e-9	130	TNFSF10	CGS001-8743	96 h	LINCSKD_6865	A549	LINCSCP_1865
0.4865	4.416e-9	130	IL6R	CGS001-3570	96 h	LINCSKD_27674	PC3	LINCSCP_1865
0.4757	1.0635e-8	130	TNFRSF11A	CGS001-8792	96 h	LINCSKD_24321	MCF7	LINCSCP_1865
0.4655	2.3936e-8	130	TNFAIP1	CGS001-7126	96 h	LINCSKD_20789	HT29	LINCSCP_1865
