similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4236	1.8344e-10	208	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_91635
0.3727	2.9603e-8	208	CD46	CGS001-4179	96 h	LINCSKD_18323	HT29	LINCSCP_91635
0.3671	4.9191e-8	208	CTLA4	CGS001-1493	96 h	LINCSKD_18501	HT29	LINCSCP_91635
0.3634	6.8328e-8	208	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_91635
0.3632	6.9988e-8	208	CD40	CGS001-958	96 h	LINCSKD_4154	A549	LINCSCP_91635
0.3536	1.6178e-7	208	CD46	CGS001-4179	96 h	LINCSKD_12029	HCC515	LINCSCP_91635
0.353	1.694e-7	208	CD44	CGS001-960	96 h	LINCSKD_24747	NPC	LINCSCP_91635
0.3412	4.5684e-7	208	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_91635
0.3198	2.4849e-6	208	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_91635
0.3109	4.8682e-6	208	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_91635
0.3051	7.4092e-6	208	ARG1	CGS001-383	144 h	LINCSKD_21218	MCF7	LINCSCP_91635
0.3016	9.5302e-6	208	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_91635
0.2982	0	208	CD81	CGS001-975	96 h	LINCSKD_496	A375	LINCSCP_91635
0.2916	0	208	CD19	CGS001-930	96 h	LINCSKD_8558	HA1E	LINCSCP_91635
0.2869	0	208	ARG1	CGS001-383	96 h	LINCSKD_7324	ASC	LINCSCP_91635
0.2868	0	208	AGTR1	CGS001-185	96 h	LINCSKD_86	A375	LINCSCP_91635
