similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3463	4e-4	102	TLR9	CGS001-54106	96 h	LINCSKD_28926	PC3	LINCSCP_120233
0.2711	0.0059	102	CD44	CGS001-960	96 h	LINCSKD_4155	A549	LINCSCP_120233
0.2606	0.0082	102	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_120233
-0.2415	0.0145	102	CD44	CGS001-960	144 h	LINCSKD_25821	PC3	LINCSCP_120233
0.2413	0.0146	102	CD46	CGS001-4179	96 h	LINCSKD_18323	HT29	LINCSCP_120233
0.2403	0.015	102	CD40	CGS001-958	96 h	LINCSKD_4154	A549	LINCSCP_120233
-0.2335	0.0182	102	TLR9	CGS001-54106	120 h	LINCSKD_32971	VCAP	LINCSCP_120233
-0.2262	0.0223	102	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_120233
0.2221	0.0249	102	AGT	CGS001-183	96 h	LINCSKD_8162	HA1E	LINCSCP_120233
0.2215	0.0253	102	TNF	CGS001-7124	96 h	LINCSKD_17488	HEPG2	LINCSCP_120233
0.2154	0.0297	102	CD81	CGS001-975	120 h	LINCSKD_30386	VCAP	LINCSCP_120233
