similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.2956	4.0445e-10	430	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_159216
-0.2815	2.8447e-9	430	CD19	CGS001-930	96 h	LINCSKD_8558	HA1E	LINCSCP_159216
0.279	3.9512e-9	430	TLR7	CGS001-51284	96 h	LINCSKD_17468	HEPG2	LINCSCP_159216
0.2661	2.0909e-8	430	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_159216
0.2613	3.8186e-8	430	AGT	CGS001-183	96 h	LINCSKD_85	A375	LINCSCP_159216
0.2601	4.4626e-8	430	IL2RB	CGS001-3560	96 h	LINCSKD_23169	MCF7	LINCSCP_159216
0.2573	6.2748e-8	430	IL2RB	CGS001-3560	96 h	LINCSKD_27670	PC3	LINCSCP_159216
0.2494	1.612e-7	430	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_159216
0.2466	2.2447e-7	430	IL2	CGS001-3558	96 h	LINCSKD_5157	A549	LINCSCP_159216
0.2449	2.7177e-7	430	IL2RA	CGS001-3559	96 h	LINCSKD_27669	PC3	LINCSCP_159216
-0.2346	8.65e-7	430	IL2	CGS001-3558	120 h	LINCSKD_31332	VCAP	LINCSCP_159216
0.2337	9.6299e-7	430	IL2	CGS001-3558	96 h	LINCSKD_1535	A375	LINCSCP_159216
-0.2331	1.027e-6	430	CD44	CGS001-960	144 h	LINCSKD_34122	MCF7	LINCSCP_159216
-0.2328	1.0533e-6	430	AGTR1	CGS001-185	96 h	LINCSKD_17947	HT29	LINCSCP_159216
0.2327	1.0646e-6	430	IL2RB	CGS001-3560	96 h	LINCSKD_5161	A549	LINCSCP_159216
