similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4619	1.2694e-16	288	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_109915
0.4268	3.5557e-14	288	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_109915
0.4172	1.4857e-13	288	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_109915
0.3847	1.3544e-11	288	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_109915
0.3648	1.7066e-10	288	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_109915
-0.3422	2.4843e-9	288	CD44	CGS001-960	96 h	LINCSKD_18322	HT29	LINCSCP_109915
0.3392	3.4756e-9	288	CD81	CGS001-975	96 h	LINCSKD_22491	MCF7	LINCSCP_109915
0.3348	5.6964e-9	288	CTLA4	CGS001-1493	96 h	LINCSKD_4348	A549	LINCSCP_109915
-0.3344	5.9327e-9	288	IL6R	CGS001-3570	96 h	LINCSKD_27674	PC3	LINCSCP_109915
0.3313	8.3305e-9	288	ARG1	CGS001-383	96 h	LINCSKD_7324	ASC	LINCSCP_109915
0.3253	1.5924e-8	288	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_109915
0.3143	5.0477e-8	288	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_109915
0.3128	5.9069e-8	288	IL6	CGS001-3569	96 h	LINCSKD_12722	HCC515	LINCSCP_109915
