similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5405	3.4927e-27	340	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_108503
0.53	5.0667e-26	340	ARG1	CGS001-383	96 h	LINCSKD_7324	ASC	LINCSCP_108503
0.5297	5.4491e-26	340	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_108503
0.5255	1.5539e-25	340	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_108503
-0.5093	7.697e-24	340	IL2RB	CGS001-3560	96 h	LINCSKD_23169	MCF7	LINCSCP_108503
0.5066	1.4347e-23	340	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_108503
0.5033	3.1176e-23	340	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_108503
0.4943	2.3599e-22	340	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_108503
0.4872	1.1351e-21	340	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_108503
-0.4863	1.3956e-21	340	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_108503
0.4678	6.9135e-20	340	CTLA4	CGS001-1493	96 h	LINCSKD_4348	A549	LINCSCP_108503
0.4519	1.6271e-18	340	CTLA4	CGS001-1493	96 h	LINCSKD_18501	HT29	LINCSCP_108503
-0.4514	1.7777e-18	340	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_108503
-0.4509	1.9883e-18	340	ARG1	CGS001-383	96 h	LINCSKD_189	A375	LINCSCP_108503
0.4496	2.5243e-18	340	IL2	CGS001-3558	96 h	LINCSKD_15917	HEPG2	LINCSCP_108503
-0.4438	7.6823e-18	340	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_108503
0.4424	1.0059e-17	340	AGTR1	CGS001-185	96 h	LINCSKD_22228	MCF7	LINCSCP_108503
-0.4313	7.717e-17	340	CD44	CGS001-960	96 h	LINCSKD_18322	HT29	LINCSCP_108503
