similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4457	9.6778e-12	212	CD81	CGS001-975	96 h	LINCSKD_22491	MCF7	LINCSCP_142945
0.3691	3.0368e-8	212	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_142945
0.349	1.8227e-7	212	CTLA4	CGS001-1493	96 h	LINCSKD_18501	HT29	LINCSCP_142945
0.3458	2.4003e-7	212	IL6R	CGS001-3570	96 h	LINCSKD_23173	MCF7	LINCSCP_142945
0.3451	2.5376e-7	212	CD44	CGS001-960	96 h	LINCSKD_4155	A549	LINCSCP_142945
0.3375	4.8314e-7	212	CD46	CGS001-4179	96 h	LINCSKD_12029	HCC515	LINCSCP_142945
0.3284	1.0096e-6	212	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_142945
0.3222	1.6537e-6	212	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_142945
0.3164	2.588e-6	212	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_142945
0.2931	0	212	AGTR1	CGS001-185	96 h	LINCSKD_22228	MCF7	LINCSCP_142945
0.2848	0	212	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_142945
0.2846	0	212	CTLA4	CGS001-1493	96 h	LINCSKD_4348	A549	LINCSCP_142945
0.2845	0	212	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_142945
0.2708	1e-4	212	AGTR1	CGS001-185	96 h	LINCSKD_3755	A549	LINCSCP_142945
0.2703	1e-4	212	CTLA4	CGS001-1493	96 h	LINCSKD_8761	HA1E	LINCSCP_142945
0.2671	1e-4	212	AGTR1	CGS001-185	96 h	LINCSKD_8163	HA1E	LINCSCP_142945
0.2669	1e-4	212	IL2RA	CGS001-3559	96 h	LINCSKD_23168	MCF7	LINCSCP_142945
