similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5984	1.5083e-10	95	TNFRSF17	CGS001-608	96 h	LINCSKD_3250	A375	LINCSCP_177116
0.49370000000000003	3.6979e-7	95	TNFRSF14	CGS001-8764	120 h	LINCSKD_32988	VCAP	LINCSCP_177116
0.492	4.1168e-7	95	IL6	CGS001-3569	96 h	LINCSKD_19255	HT29	LINCSCP_177116
0.4827	7.2573e-7	95	TNFRSF17	CGS001-608	96 h	LINCSKD_29922	SW480	LINCSCP_177116
0.4582	3.0206e-6	95	TNFSF13	CGS001-8741	96 h	LINCSKD_24329	MCF7	LINCSCP_177116
0.4336	0	95	TNFSF13	CGS001-8741	96 h	LINCSKD_28948	PC3	LINCSCP_177116
0.4218	0	95	TNFRSF17	CGS001-608	96 h	LINCSKD_14500	HEKTE	LINCSCP_177116
0.4218	0	95	TNFSF10	CGS001-8743	96 h	LINCSKD_11312	HA1E	LINCSCP_177116
0.4165	0	95	TNFRSF10A	CGS001-8797	120 h	LINCSKD_32984	VCAP	LINCSCP_177116
0.4108	0	95	TNFRSF13C	CGS001-115650	96 h	LINCSKD_17493	HEPG2	LINCSCP_177116
0.4102	0	95	TNFSF13	CGS001-8741	96 h	LINCSKD_20801	HT29	LINCSCP_177116
0.4074	0	95	TNF	CGS001-7124	96 h	LINCSKD_14496	HEKTE	LINCSCP_177116
0.4042	0	95	TNFRSF21	CGS001-27242	96 h	LINCSKD_11310	HA1E	LINCSCP_177116
0.4041	0	95	TNFSF13B	CGS001-10673	96 h	LINCSKD_24330	MCF7	LINCSCP_177116
0.4034	1e-4	95	TNFRSF11A	CGS001-8792	96 h	LINCSKD_6857	A549	LINCSCP_177116
0.3951	1e-4	95	TNFRSF11A	CGS001-8792	120 h	LINCSKD_32985	VCAP	LINCSCP_177116
0.3945	1e-4	95	TNF	CGS001-7124	120 h	LINCSKD_32982	VCAP	LINCSCP_177116
0.3732	2e-4	95	TNFRSF12A	CGS001-51330	96 h	LINCSKD_11304	HA1E	LINCSCP_177116
0.3685	2e-4	95	TNFRSF12A	CGS001-51330	120 h	LINCSKD_32986	VCAP	LINCSCP_177116
0.3617	3e-4	95	TNFSF10	CGS001-8743	120 h	LINCSKD_32992	VCAP	LINCSCP_177116
0.3601	3e-4	95	TNFSF13B	CGS001-10673	96 h	LINCSKD_28949	PC3	LINCSCP_177116
0.3523	5e-4	95	TNFRSF13C	CGS001-115650	96 h	LINCSKD_28941	PC3	LINCSCP_177116
0.3506	5e-4	95	TNFSF8	CGS001-944	96 h	LINCSKD_3260	A375	LINCSCP_177116
0.3462	6e-4	95	TNFRSF13C	CGS001-115650	96 h	LINCSKD_3248	A375	LINCSCP_177116
